目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,2.11,0.00,25.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.94.8,2.16,0.00,27.29,CA,加拿大·CA,Cloudflare,
198.41.196.208,2.18,0.00,33.85,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.19,0.00,25.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.19,0.00,25.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.23,0.00,25.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.201.239,2.29,0.00,28.56,CA,加拿大·CA,Cloudflare,
173.245.49.151,2.29,0.00,26.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.30,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.84.157,2.31,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.67.84.139,2.34,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.138.229,2.34,0.00,26.20,CA,加拿大·CA,Cloudflare,
172.67.205.74,2.35,0.00,27.07,CA,加拿大·CA,Cloudflare,
172.67.253.132,2.37,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.182.23,2.40,0.00,30.38,CA,加拿大·CA,Cloudflare,
172.67.70.50,2.40,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.45,0.00,25.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.46,0.00,26.07,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.24.150.25,2.48,0.00,29.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,2.48,0.00,26.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.63.181,2.50,0.00,26.68,CA,加拿大·CA,Cloudflare,
173.245.59.18,2.50,0.00,26.29,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.51,0.00,26.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.229.38,2.51,0.00,27.04,CA,加拿大·CA,Cloudflare,
172.67.98.243,2.51,0.00,26.58,CA,加拿大·CA,Cloudflare,
172.67.159.5,2.52,0.00,26.86,CA,加拿大·CA,Cloudflare,
162.159.32.66,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.54,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.102:443,2.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.123.201,2.55,0.00,26.67,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.55,0.00,26.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.220.109,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.56,0.00,27.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.198.116,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.171.206,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.61,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.175:2096,2.61,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.98.190,2.62,0.00,28.84,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.62,0.00,28.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.64,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.206.53,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.14.90,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.102,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.200.204,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.167.201,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.70,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,2.74,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.35.196,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.74,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.226,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.142.141,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.127,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.76,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,2.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.79,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.241.239,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.32:443,2.83,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.97.246,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.214,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.88,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.89,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.4.230,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.11.217,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.66.127,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.255.124,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.130.168,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.90.107,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.98,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.119.86,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.124,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.0.45,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.02,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,3.06,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.234.168,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.248:443,3.09,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.35.202:443,3.11,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.181:443,3.14,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.216,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,3.17,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,3.18,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.26.14,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
160.153.138.122:2053,3.26,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,3.37,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.210.122,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,3.41,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.93,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.10.125,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.88,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
