目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.141.33,1.53,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.63,0.00,15.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.64,0.00,14.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.25.138,1.67,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.68,0.00,13.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.115:443,1.69,0.00,13.50,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.24.45.66,1.70,0.00,16.81,CA,加拿大·CA,Cloudflare,
162.159.44.124,1.71,0.00,16.50,HU,匈牙利·HU,Cloudflare,
172.67.85.60,1.71,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.72,0.00,14.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,16.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.217.97,1.72,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.207.205,1.77,0.00,15.17,CA,加拿大·CA,Cloudflare,
162.159.205.236,1.78,0.00,12.79,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.79,0.00,14.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.202.16,1.80,0.00,14.38,CA,加拿大·CA,Cloudflare,
104.24.47.183,1.81,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.25.73.215,1.85,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.16.218.111,1.85,0.00,15.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,12.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.192.99,1.86,0.00,15.64,CA,加拿大·CA,Cloudflare,
172.67.186.220,1.89,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.90,0.00,17.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.90,0.00,13.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.38.105:443,1.92,0.00,13.78,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.24.139.255,1.93,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.181.35,1.94,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.96,0.00,13.90,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.202:443,1.96,0.00,14.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.209.129,1.96,0.00,13.97,CA,加拿大·CA,Cloudflare,
104.18.139.81,1.97,0.00,13.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,13.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.95.63,1.98,0.00,16.04,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.98,0.00,14.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.18.0,2.00,0.00,14.79,CA,加拿大·CA,Cloudflare,
