目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,5.33,0.00,12.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,5.44,0.00,11.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.72.221,5.48,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.20.8.137,5.59,0.00,13.73,CA,加拿大·CA,Cloudflare,
104.27.34.64,5.59,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.63,0.00,11.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.198.10,5.66,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.68,0.00,12.62,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.188.83,5.71,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.222.51,5.72,0.00,13.49,CA,加拿大·CA,Cloudflare,
162.159.43.185,5.75,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.251.16,5.75,0.00,10.97,US,美国·US,Cloudflare,
198.41.193.198,5.78,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.80,0.00,12.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.244.248,5.81,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.64.189.219,5.82,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.231.254,5.82,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.182.139,5.83,0.00,11.01,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.84,0.00,10.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.216.4,5.85,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.26.4.20,5.86,0.00,11.91,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.86,0.00,12.76,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.60.254,5.87,0.00,9.54,CA,加拿大·CA,Cloudflare,
173.245.58.232,5.87,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.18.109.46,5.87,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.90,0.00,11.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.138.33,5.92,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.92,0.00,11.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.92.68,5.92,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.93,0.00,11.77,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,5.95,0.00,11.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.134.253,5.97,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.114.134,5.97,0.00,12.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.02,0.00,11.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.10.97,6.03,0.00,11.61,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.04,0.00,11.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.160:443,6.05,0.00,12.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,6.05,0.00,11.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.89.215,6.05,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.06,0.00,12.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.232.60,6.06,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.19.223.99,6.06,0.00,12.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.07,0.00,12.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.207.218,6.08,0.00,12.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.09,0.00,12.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,6.09,0.00,11.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.238.192,6.10,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.227.191,6.11,0.00,12.61,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.12,0.00,12.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,6.13,0.00,12.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.224.10,6.14,0.00,13.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.15,0.00,14.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,6.15,0.00,13.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.99:8443,6.17,0.00,13.06,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,6.17,0.00,13.50,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,6.18,0.00,13.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.156.226,6.20,0.00,14.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.23,0.00,15.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.198.245,6.24,0.00,14.90,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.24,0.00,15.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.223.139,6.24,0.00,14.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.24,0.00,14.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,6.24,0.00,15.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.140.124,6.24,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.24,0.00,15.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.108.137,6.27,0.00,15.42,CA,加拿大·CA,Cloudflare,
173.245.59.173,6.33,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.34,0.00,15.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.59.188,6.34,0.00,16.07,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.36,0.00,15.08,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,6.36,0.00,15.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.68.156.95:443,6.37,0.00,15.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,6.39,0.00,15.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.201.39,6.41,0.00,15.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.44,0.00,16.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.77.32,6.45,0.00,15.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.47,0.00,15.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.196.27,6.48,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.24.143,6.51,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.61.192,6.51,0.00,15.76,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.55,0.00,16.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.218:2083,6.55,0.00,15.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.195.68,6.60,0.00,14.87,CA,加拿大·CA,Cloudflare,
104.24.34.137,6.61,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.26.2.245,6.64,0.00,16.01,CA,加拿大·CA,Cloudflare,
