目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.51,0.00,7.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,1.56,0.00,7.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,1.57,0.00,10.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.17.179.200,1.57,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.222.5,1.58,0.00,7.73,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.58,0.00,8.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.175.238,1.59,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.236.165,1.60,0.00,7.74,CA,加拿大·CA,Cloudflare,
198.41.198.248,1.62,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.193.40,1.62,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.24.26.71,1.62,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.65.2.100,1.63,0.00,8.14,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.63,0.00,7.71,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.240.89,1.65,0.00,7.25,US,美国·US,Cloudflare,
162.159.202.222,1.65,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.65.151,1.65,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.66,0.00,7.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.248:443,1.67,0.00,7.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,1.68,0.00,7.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,1.68,0.00,7.81,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.12.232,1.69,0.00,7.78,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.69,0.00,7.35,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,1.69,0.00,7.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.130.180,1.70,0.00,7.74,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.71,0.00,8.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.9.58,1.71,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.124.217,1.72,0.00,8.40,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.72,0.00,7.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.207.161,1.72,0.00,7.05,CA,加拿大·CA,Cloudflare,
172.67.163.124,1.73,0.00,7.80,CA,加拿大·CA,Cloudflare,
104.19.99.114,1.73,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.135.37,1.74,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,7.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,1.79,0.00,8.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.213.134,1.79,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.219.132,1.79,0.00,7.81,CA,加拿大·CA,Cloudflare,
198.41.217.89,1.82,0.00,8.09,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.82,0.00,8.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,1.82,0.00,7.89,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.38.17,1.82,0.00,7.60,CA,加拿大·CA,Cloudflare,
104.19.19.192,1.83,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,8.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,1.85,0.00,6.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.85,0.00,7.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,1.86,0.00,9.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,1.86,0.00,8.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.183.228,1.86,0.00,8.47,CA,加拿大·CA,Cloudflare,
173.245.49.180,1.87,0.00,8.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.88,0.00,8.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.201.236,1.88,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.98.146,1.89,0.00,8.96,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,8.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.18.5.38,1.90,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.139.252,1.91,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.92,0.00,8.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
