目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.40,0.00,15.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.99.14,1.41,0.00,12.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.44,0.00,12.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.214.196,1.45,0.00,32.49,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.45,0.00,13.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.141.10,1.48,0.00,13.26,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.48,0.00,13.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.5.129,1.48,0.00,14.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.50,0.00,14.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,1.51,0.00,14.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.167.164,1.52,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.53,0.00,13.21,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.199,1.53,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.251.45,1.54,0.00,11.63,US,美国·US,Cloudflare,
162.159.18.44,1.54,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.187.232,1.54,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.155.74,1.55,0.00,11.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.56,0.00,14.85,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.244.237,1.56,0.00,12.37,US,美国·US,Cloudflare,
108.162.198.42:443,1.56,0.00,13.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.243.186,1.58,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.42.28,1.59,0.00,15.18,CA,加拿大·CA,Cloudflare,
173.245.49.62,1.59,0.00,12.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.59,0.00,13.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.114.108,1.60,0.00,13.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.60,0.00,15.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,1.61,0.00,15.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,1.61,0.00,14.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.237.66,1.61,0.00,18.40,CA,加拿大·CA,Cloudflare,
172.67.85.97,1.61,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.25.169,1.62,0.00,14.90,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.62,0.00,16.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,1.63,0.00,12.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.26.14.187:443,1.63,0.00,14.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,1.63,0.00,13.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.157,1.65,0.00,14.14,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.65,0.00,13.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,1.67,0.00,14.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,1.69,0.00,16.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.115:443,1.70,0.00,14.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,1.70,0.00,14.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.206.89,1.70,0.00,14.18,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.71,0.00,14.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.8:443,1.72,0.00,16.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,1.72,0.00,13.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,1.72,0.00,15.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.84.156,1.72,0.00,17.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.72,0.00,13.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,1.73,0.00,14.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.73,0.00,14.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.83.190,1.74,0.00,17.32,CA,加拿大·CA,Cloudflare,
198.41.200.100,1.75,0.00,14.70,CA,加拿大·CA,Cloudflare,
162.159.236.96,1.76,0.00,14.13,US,美国·US,Cloudflare,
198.41.206.99,1.76,0.00,16.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.76,0.00,14.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,1.77,0.00,16.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,1.77,0.00,14.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.177.23,1.77,0.00,16.33,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.78,0.00,15.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
161.145.150.210:443,1.79,0.00,15.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.173.254,1.79,0.00,16.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.79,0.00,15.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,1.80,0.00,16.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.229.15,1.80,0.00,16.86,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.81,0.00,16.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
