目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.173.7,1.74,0.00,26.92,CA,加拿大·CA,Cloudflare,
173.245.58.116,1.80,0.00,27.43,CA,加拿大·CA,Cloudflare,
162.159.246.235,1.96,0.00,26.24,US,美国·US,Cloudflare,
45.205.0.175:2096,2.00,0.00,28.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,2.09,0.00,30.53,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,2.11,0.00,26.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.246.249,2.14,0.00,26.65,US,美国·US,Cloudflare,
104.19.32.130:443,2.14,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,2.18,0.00,26.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,2.21,0.00,26.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,2.21,0.00,29.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,2.22,0.00,26.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,2.23,0.00,30.24,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.149.0,2.23,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.67.103.83,2.23,0.00,26.60,CA,加拿大·CA,Cloudflare,
162.159.228.53,2.23,0.00,26.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.24,0.00,26.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,2.25,0.00,26.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,2.29,0.00,27.52,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.94.112,2.33,0.00,27.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.35,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.81.158,2.36,0.00,27.32,CA,加拿大·CA,Cloudflare,
172.67.102.119,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.201.67,2.39,0.00,26.79,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.41,0.00,26.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.244.22,2.43,0.00,27.28,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,2.44,0.00,26.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.44,0.00,27.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.185.123,2.46,0.00,27.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.47,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.184,2.48,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.49,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,2.49,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.252:2053,2.50,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.202:443,2.51,0.00,27.67,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,2.52,0.00,27.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,2.52,0.00,27.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.76.152,2.52,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.65.13.239,2.54,0.00,29.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.54,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
