目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.148.37,8.51,0.00,5.41,CA,加拿大·CA,Cloudflare,
173.245.49.21,8.56,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.33.175,8.59,0.00,5.99,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.63,0.00,6.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.154:2083,8.63,0.00,4.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.229.196,8.68,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.70,0.00,7.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.192,8.71,0.00,6.45,US,美国·US,Cloudflare,
104.21.87.16,8.74,0.00,5.97,CA,加拿大·CA,Cloudflare,
172.64.86.149,8.75,0.00,4.90,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.76,0.00,8.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.196.136,8.79,0.00,7.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.79,0.00,6.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.176.50,8.81,0.00,6.51,CA,加拿大·CA,Cloudflare,
162.159.231.208,8.84,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.84,0.00,21.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.9.61,8.85,0.00,6.68,CA,加拿大·CA,Cloudflare,
172.67.78.118,8.85,0.00,8.21,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.87,0.00,6.26,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.227:443,8.88,0.00,5.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.42.237,8.89,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.217.46,8.90,0.00,7.18,CA,加拿大·CA,Cloudflare,
104.18.109.187,8.91,0.00,10.97,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.91,0.00,8.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,8.92,0.00,5.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,8.92,0.00,5.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.197.16,8.95,0.00,6.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.96,0.00,7.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.229.201,8.96,0.00,6.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.97,0.00,7.20,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,8.98,0.00,6.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.238.194,8.98,0.00,7.23,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.99,0.00,5.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.115.190:443,9.00,0.00,6.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.27.9.114,9.01,0.00,6.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,9.01,0.00,5.24,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.17.1,9.01,0.00,7.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.02,0.00,5.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.181:443,9.02,0.00,7.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,9.03,0.00,5.36,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.132.185,9.03,0.00,5.79,CA,加拿大·CA,Cloudflare,
172.67.180.58,9.03,0.00,5.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.05,0.00,7.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.65.172:443,9.05,0.00,7.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,9.05,0.00,6.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.251.208,9.06,0.00,5.88,CA,加拿大·CA,Cloudflare,
172.67.90.79,9.06,0.00,4.83,CA,加拿大·CA,Cloudflare,
162.159.143.0,9.07,0.00,5.28,CA,加拿大·CA,Cloudflare,
172.67.234.13,9.08,0.00,6.39,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.08,0.00,6.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.98.152,9.10,0.00,6.05,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.11,0.00,5.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.21.212.201,9.13,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.67.185.31,9.13,0.00,8.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.14,0.00,5.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.33.18,9.14,0.00,5.99,CA,加拿大·CA,Cloudflare,
172.67.90.228,9.15,0.00,7.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.15,0.00,6.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.38.105:443,9.15,0.00,6.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
80.251.213.77:443,9.15,0.00,6.17,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.158.195:443,9.19,0.00,7.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,9.20,0.00,6.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.162.25,9.23,0.00,6.57,CA,加拿大·CA,Cloudflare,
172.67.118.11,9.24,0.00,6.24,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.25,0.00,7.32,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.92,9.25,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.65.76.141,9.25,0.00,6.05,CA,加拿大·CA,Cloudflare,
172.67.134.9,9.28,0.00,8.61,CA,加拿大·CA,Cloudflare,
104.16.19.193,9.29,0.00,6.40,CA,加拿大·CA,Cloudflare,
172.64.67.201,9.30,0.00,6.18,CA,加拿大·CA,Cloudflare,
162.159.92.175,9.30,0.00,5.08,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.31,0.00,6.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.207.182,9.33,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.61.108,9.34,0.00,6.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.34,0.00,6.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.181.152,9.34,0.00,6.56,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.35,0.00,7.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,9.37,0.00,7.10,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.179.191,9.38,0.00,6.37,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.40,0.00,6.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.245.86,9.40,0.00,6.30,CA,加拿大·CA,Cloudflare,
162.159.229.76,9.41,0.00,6.89,CA,加拿大·CA,Cloudflare,
104.27.126.252,9.42,0.00,7.16,CA,加拿大·CA,Cloudflare,
162.159.247.123,9.42,0.00,6.98,US,美国·US,Cloudflare,
104.16.71.95,9.42,0.00,6.50,CA,加拿大·CA,Cloudflare,
104.18.119.198,9.43,0.00,8.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.43,0.00,7.24,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,9.44,0.00,7.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.163,9.45,0.00,6.08,CA,加拿大·CA,Cloudflare,
198.41.205.35,9.46,0.00,7.37,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.46,0.00,6.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,9.46,0.00,6.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.237.36,9.47,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.25.252.20,9.48,0.00,6.67,CA,加拿大·CA,Cloudflare,
172.67.169.61,9.49,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.129.184,9.50,0.00,6.92,CA,加拿大·CA,Cloudflare,
198.41.206.32,9.50,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.51,0.00,8.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.186.81,9.52,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.67.91.199,9.54,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.114.199,9.55,0.00,7.57,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.56,0.00,9.58,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.246.8,9.56,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.57,0.00,10.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,9.57,0.00,9.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.66.152.83,9.59,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.61,0.00,11.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,9.63,0.00,11.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.242.32,9.63,0.00,11.64,US,美国·US,Cloudflare,
162.159.252.14,9.64,0.00,14.58,US,美国·US,Cloudflare,
209.94.90.121:443,9.66,0.00,14.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.121.154,9.68,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.65.178.149,9.69,0.00,13.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.69,0.00,15.69,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,9.72,0.00,14.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.172.231,9.75,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.56.255,9.78,0.00,15.21,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.78,0.00,14.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.156.24,9.79,0.00,16.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.79,0.00,15.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.255.205,9.84,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.151.70,9.91,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.25.142.15,9.93,0.00,15.55,CA,加拿大·CA,Cloudflare,
104.21.109.196,9.93,0.00,15.32,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.94,0.00,14.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.153.110,9.99,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.131.32,10.00,0.00,16.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,10.12,0.00,16.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,10.16,0.00,15.87,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.231.18,10.20,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.167.18,10.21,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.19.192.101,10.21,0.00,16.19,CA,加拿大·CA,Cloudflare,
173.245.49.79,10.27,0.00,16.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.31,0.00,16.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.252.214,10.32,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.240.163,10.49,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,10.55,0.00,16.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.34.230.99:8443,10.57,0.00,16.34,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.146.117,10.58,0.00,16.54,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,10.65,0.00,16.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.242.12,10.77,0.00,17.07,US,美国·US,Cloudflare,
104.26.14.187:443,11.02,0.00,17.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,11.04,0.00,17.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
