目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.142.207,5.55,0.00,24.21,CA,加拿大·CA,Cloudflare,
172.67.159.86,5.62,0.00,25.02,CA,加拿大·CA,Cloudflare,
162.159.201.80,5.64,0.00,24.11,CA,加拿大·CA,Cloudflare,
173.245.58.12,5.67,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.68,0.00,24.92,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,5.72,0.00,24.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,5.74,0.00,24.48,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,5.75,0.00,24.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.176.53,5.76,0.00,24.30,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.76,0.00,24.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,5.76,0.00,25.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.116:443,5.76,0.00,24.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.32.7,5.77,0.00,24.43,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.79,0.00,24.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,5.80,0.00,24.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.128.131,5.82,0.00,24.30,CA,加拿大·CA,Cloudflare,
162.159.242.174,5.82,0.00,24.82,US,美国·US,Cloudflare,
209.94.90.1:443,5.82,0.00,24.41,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,5.82,0.00,26.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.57.66,5.83,0.00,24.43,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.83,0.00,24.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.174.239,5.83,0.00,26.64,CA,加拿大·CA,Cloudflare,
173.245.49.30,5.84,0.00,25.88,CA,加拿大·CA,Cloudflare,
173.245.49.53,5.84,0.00,24.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.86,0.00,25.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
