目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.40,0.00,23.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,5.58,0.00,23.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.36.209,5.62,0.00,23.87,CA,加拿大·CA,Cloudflare,
172.67.159.221,5.64,0.00,24.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.71,0.00,23.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.219,5.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.73,0.00,24.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.41.69,5.74,0.00,23.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.74,0.00,25.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,5.75,0.00,24.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.221.172,5.76,0.00,23.60,CA,加拿大·CA,Cloudflare,
173.245.59.226,5.76,0.00,23.99,CA,加拿大·CA,Cloudflare,
162.159.46.133,5.77,0.00,24.69,CA,加拿大·CA,Cloudflare,
162.159.57.97,5.78,0.00,23.84,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.78,0.00,23.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.194.123,5.79,0.00,26.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.80,0.00,25.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.13.122,5.81,0.00,24.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.82,0.00,26.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.158.195:443,5.84,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,5.84,0.00,24.66,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,5.85,0.00,24.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
208.86.168.50:443,5.86,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
