目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.157,8.60,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.216.23,8.64,0.00,10.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.66,0.00,13.28,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,8.68,0.00,11.90,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.51.151,8.69,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.69,0.00,11.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,8.70,0.00,10.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,8.72,0.00,10.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,8.72,0.00,9.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.111:443,8.72,0.00,10.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,8.74,0.00,11.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,8.75,0.00,11.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,8.76,0.00,10.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.115.70,8.76,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.76,0.00,11.83,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.27.1.218,8.77,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.79,0.00,10.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.118:443,8.79,0.00,11.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.251.147,8.79,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.79,0.00,11.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,8.80,0.00,10.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.38.105:443,8.81,0.00,10.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.93.81,8.81,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.25.174.2,8.81,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.113.154,8.82,0.00,14.58,CA,加拿大·CA,Cloudflare,
162.159.22.78,8.82,0.00,11.50,CA,加拿大·CA,Cloudflare,
108.162.194.64,8.82,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.65.227.42,8.82,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.85,0.00,11.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.115:443,8.86,0.00,10.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
