目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.41,0.00,8.82,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,5.83,0.00,9.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,5.88,0.00,11.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.178.199,5.88,0.00,8.27,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.91,0.00,9.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.38.105:443,5.92,0.00,8.06,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.208.192,5.95,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.95,0.00,13.05,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.153.157,5.95,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.98,0.00,11.41,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,5.98,0.00,10.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,5.99,0.00,8.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,6.00,0.00,8.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.107.154,6.01,0.00,9.67,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.01,0.00,7.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,6.03,0.00,12.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.35.178,6.06,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.07,0.00,9.97,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,6.09,0.00,9.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,6.11,0.00,8.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,6.12,0.00,7.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.85.218,6.14,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.14,0.00,10.31,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.23.36,6.14,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.64.177,6.14,0.00,7.60,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.15,0.00,7.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.1.223,6.16,0.00,8.27,CA,加拿大·CA,Cloudflare,
173.245.49.37,6.17,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.238.225,6.18,0.00,8.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.20,0.00,6.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.1:443,6.20,0.00,8.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,6.20,0.00,8.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.181:443,6.21,0.00,11.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.44.61:443,6.21,0.00,8.85,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
