目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.86.191,1.80,0.00,22.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.90,0.00,22.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.201.140,1.91,0.00,24.64,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.93,0.00,22.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,1.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.245.144,1.94,0.00,23.54,US,美国·US,Cloudflare,
162.159.153.116:443,1.98,0.00,25.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.225.101,1.99,0.00,23.01,CA,加拿大·CA,Cloudflare,
198.41.202.135,2.03,0.00,23.79,CA,加拿大·CA,Cloudflare,
172.67.250.77,2.06,0.00,23.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.07,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.207.158,2.08,0.00,23.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.10,0.00,22.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.236.141,2.10,0.00,30.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.11,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
208.86.168.50:443,2.11,0.00,23.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,2.12,0.00,25.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,23.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.116.211,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.16,0.00,23.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,23.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.106.127,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.25,0.00,26.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.22,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.30,0.00,24.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.174.209,2.33,0.00,23.62,CA,加拿大·CA,Cloudflare,
162.159.241.80,2.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.160.173,2.35,0.00,25.23,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.35,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.37,0.00,26.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.202.22,2.38,0.00,23.60,CA,加拿大·CA,Cloudflare,
172.67.139.193,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.40,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.90.129,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.119.81,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.97,2.43,0.00,23.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.200.184,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.161,2.44,0.00,26.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.45,0.00,27.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.100,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.26,2.46,0.00,24.30,CA,加拿大·CA,Cloudflare,
104.21.78.142,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.93,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.207.246,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.52,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.86.222,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.194.235,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.57,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.254.122,2.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.191.193,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.61,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,2.62,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,2.62,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,2.63,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.199.47,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.64,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,2.64,0.00,27.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,2.65,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.160:443,2.65,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.254.102,2.67,0.00,27.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.67,0.00,28.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,2.67,0.00,28.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.6.223,2.69,0.00,27.94,CA,加拿大·CA,Cloudflare,
