目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.49,0.00,9.44,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.55,0.00,9.55,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.102:2087,5.60,0.00,10.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.102:443,5.69,0.00,9.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.210.221,5.69,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.197.30,5.70,0.00,9.55,US,美国·US,Cloudflare,
198.41.215.145,5.72,0.00,9.10,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.74,0.00,11.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.192.93,5.76,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.17.216.143,5.78,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.27.88.21,5.78,0.00,8.55,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.79,0.00,9.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.230.121,5.81,0.00,9.07,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.81,0.00,8.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.71.137,5.81,0.00,8.87,CA,加拿大·CA,Cloudflare,
198.41.203.42,5.83,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.84,0.00,11.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.17.115.190:443,5.84,0.00,9.64,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,5.85,0.00,9.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
