目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.21,0.00,10.49,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.192.38,5.46,0.00,9.65,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.47,0.00,12.31,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.111:443,5.49,0.00,10.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.186.113,5.52,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.40.97,5.54,0.00,11.89,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.56,0.00,12.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,5.56,0.00,13.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.156.206,5.58,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.58,0.00,9.97,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.126.10,5.59,0.00,10.41,CA,加拿大·CA,Cloudflare,
104.18.23.251,5.61,0.00,11.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.61,0.00,12.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.1.55,5.61,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.217.201,5.62,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.64,0.00,9.94,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.65,0.00,9.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.93.199,5.66,0.00,11.65,US,美国·US,Cloudflare,
209.94.90.1:443,5.67,0.00,9.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.1.101,5.67,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.11.249,5.68,0.00,11.29,CA,加拿大·CA,Cloudflare,
173.245.49.31,5.68,0.00,11.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.68,0.00,11.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,5.69,0.00,13.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.40.145,5.70,0.00,12.06,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.71,0.00,11.16,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.24.36.2,5.71,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.65.141.125,5.73,0.00,11.74,CA,加拿大·CA,Cloudflare,
198.41.219.137,5.76,0.00,9.17,US,美国·US,Cloudflare,
45.205.0.218:2083,5.76,0.00,13.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,5.77,0.00,11.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,5.78,0.00,11.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,5.79,0.00,12.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,5.79,0.00,12.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.49.12,5.80,0.00,15.42,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.80,0.00,11.66,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.200.223,5.80,0.00,10.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.80,0.00,10.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.168.48,5.80,0.00,12.13,CA,加拿大·CA,Cloudflare,
172.64.81.206,5.80,0.00,12.03,CA,加拿大·CA,Cloudflare,
198.41.198.29,5.81,0.00,12.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.81,0.00,10.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.161.42,5.81,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.83,0.00,10.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
