目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.199.41,1.53,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.58.95,1.59,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.17.136.79,1.62,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.65.59.237,1.66,0.00,12.58,CA,加拿大·CA,Cloudflare,
162.159.0.125,1.71,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.71,0.00,11.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.156.230,1.74,0.00,11.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.74,0.00,12.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,1.74,0.00,11.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.58.247,1.74,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.201.108,1.78,0.00,12.09,CA,加拿大·CA,Cloudflare,
198.41.222.194,1.80,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.81,0.00,11.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,1.82,0.00,12.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.36.45,1.82,0.00,12.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.82,0.00,13.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.246.195,1.83,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.188.152,1.83,0.00,13.80,CA,加拿大·CA,Cloudflare,
198.41.200.97,1.83,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.16.169.84,1.84,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,11.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
