目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.27,0.00,10.73,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,5.42,0.00,11.34,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
192.0.54.223:443,5.43,0.00,9.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,5.43,0.00,12.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,5.46,0.00,9.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,5.46,0.00,11.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.180:443,5.52,0.00,8.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.120.70,5.56,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.58,0.00,12.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,5.59,0.00,13.24,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.158.195:443,5.59,0.00,11.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,5.59,0.00,11.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.192.64,5.60,0.00,8.97,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.61,0.00,11.54,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.48.252:443,5.62,0.00,8.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,5.63,0.00,10.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.208:2096,5.63,0.00,9.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.50:443,5.63,0.00,9.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.252:2053,5.64,0.00,8.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.206.6,5.64,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.64,0.00,12.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.198.154,5.65,0.00,14.68,CA,加拿大·CA,Cloudflare,
172.67.120.187,5.65,0.00,9.79,CA,加拿大·CA,Cloudflare,
104.17.209.5,5.66,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.155.64,5.67,0.00,9.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.67,0.00,8.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,5.68,0.00,9.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.198.206,5.69,0.00,10.56,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.70,0.00,9.48,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.41.180,5.70,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.65.96.44,5.70,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.188.8,5.70,0.00,10.72,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.72,0.00,9.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.217.216,5.72,0.00,11.87,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.72,0.00,9.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.66.157.183,5.73,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.58.145,5.73,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.83.169,5.73,0.00,11.19,CA,加拿大·CA,Cloudflare,
198.41.209.65,5.73,0.00,10.77,CA,加拿大·CA,Cloudflare,
173.245.49.165,5.74,0.00,10.06,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.74,0.00,12.05,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.206.5,5.75,0.00,11.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.76,0.00,12.54,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,5.76,0.00,10.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,5.77,0.00,9.24,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.27.42.75,5.78,0.00,9.72,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.78,0.00,11.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.67:2096,5.78,0.00,14.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.116:443,5.80,0.00,12.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.199,5.81,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.96.27,5.82,0.00,11.99,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.82,0.00,10.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.79:2083,5.82,0.00,14.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.146.3,5.83,0.00,11.88,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.84,0.00,10.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.2.86:443,5.85,0.00,11.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,5.85,0.00,12.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.238.162,5.86,0.00,12.17,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.86,0.00,11.46,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.141.128,5.87,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.94.58,5.87,0.00,10.87,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.87,0.00,13.04,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.153.137:443,5.89,0.00,12.42,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.173.107,5.89,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.235.109,5.89,0.00,12.40,CA,加拿大·CA,Cloudflare,
173.245.59.118,5.90,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.97.143,5.90,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.17.63.196,5.92,0.00,12.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.92,0.00,11.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.23,5.92,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.207.132,5.92,0.00,12.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.93,0.00,12.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.191.110,5.94,0.00,12.89,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.95,0.00,12.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,5.95,0.00,12.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.243.97,5.96,0.00,11.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.97,0.00,13.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.181.193,5.97,0.00,12.50,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.97,0.00,12.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.147.100,5.98,0.00,11.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.99,0.00,11.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.166.90,5.99,0.00,13.51,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.00,0.00,12.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,6.00,0.00,13.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.165:2087,6.00,0.00,11.65,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.100.111,6.00,0.00,12.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.01,0.00,12.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,6.02,0.00,12.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.62.125,6.03,0.00,12.32,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.04,0.00,12.86,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.207.145,6.05,0.00,12.95,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.07,0.00,10.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,6.07,0.00,13.62,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,6.08,0.00,13.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,6.08,0.00,12.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,6.08,0.00,13.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,6.09,0.00,12.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,6.10,0.00,12.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,6.10,0.00,13.42,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,6.10,0.00,12.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,6.11,0.00,13.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.95,6.12,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.24.63.217,6.12,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.20.45,6.13,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.207.227,6.13,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.16,0.00,14.04,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.41.223,6.16,0.00,13.79,CA,加拿大·CA,Cloudflare,
173.245.59.232,6.17,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.18,0.00,14.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.133.86,6.18,0.00,13.95,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.18,0.00,14.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.151.47,6.20,0.00,15.57,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.29,0.00,14.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,6.29,0.00,14.26,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.204.245,6.29,0.00,14.11,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.30,0.00,15.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.196.115,6.46,0.00,15.95,CA,加拿大·CA,Cloudflare,
104.25.139.200,7.17,0.00,14.55,UN,未知·UN,Cloudflare,
209.94.90.121:443,7.36,0.00,15.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.246,8.04,0.00,15.99,UN,未知·UN,Cloudflare,
104.21.226.21,16.86,0.00,15.70,UN,未知·UN,Cloudflare,
www.shopify.com:443,20.19,0.00,16.27,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,23.31,0.00,15.01,UN,未知·UN,Cloudflare,
mfa.gov.ua,27.07,0.00,16.28,UN,未知·UN,Cloudflare,域名01
