目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,5.51,0.00,25.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.123,5.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.55,0.00,24.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,5.59,0.00,25.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,5.62,0.00,24.72,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.213.192,5.63,0.00,24.37,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.64,0.00,25.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,5.65,0.00,25.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.216,5.66,0.00,26.20,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.68,0.00,24.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.170.61,5.68,0.00,26.04,CA,加拿大·CA,Cloudflare,
172.67.105.43,5.70,0.00,25.23,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.70,0.00,25.03,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,5.70,0.00,25.21,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.237.241,5.71,0.00,24.98,CA,加拿大·CA,Cloudflare,
104.21.58.160,5.72,0.00,24.63,CA,加拿大·CA,Cloudflare,
172.67.99.93,5.73,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.25.142.134,5.74,0.00,24.56,CA,加拿大·CA,Cloudflare,
162.159.40.208,5.75,0.00,25.92,CA,加拿大·CA,Cloudflare,
172.67.247.248,5.75,0.00,24.84,CA,加拿大·CA,Cloudflare,
173.245.49.187,5.76,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.17.162.18,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.73.198,5.79,0.00,25.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.80,0.00,25.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,5.81,0.00,25.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.0:2083,5.83,0.00,25.73,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.207.115,5.84,0.00,25.53,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.86,0.00,27.51,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,5.87,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.225.168,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.249,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164,5.88,0.00,26.22,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.89,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.49.114,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.91,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.54:443,5.92,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.234.197,5.94,0.00,26.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.170.75,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.95,0.00,26.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.32.2,5.95,0.00,27.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.96,0.00,28.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.74.53:443,5.97,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,5.99,0.00,29.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,5.99,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.99:8443,5.99,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.49.229,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.200.235,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
