目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.147.157,1.43,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.25.228.132,1.67,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.18.244.11,1.67,0.00,12.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.78,0.00,11.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.115.33,1.80,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.82,0.00,13.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,1.84,0.00,11.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,1.85,0.00,13.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.241.153,1.86,0.00,13.19,US,美国·US,Cloudflare,
198.41.207.142,1.87,0.00,12.80,CA,加拿大·CA,Cloudflare,
198.41.200.15,1.87,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.88,0.00,17.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,1.90,0.00,12.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,1.90,0.00,14.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,1.91,0.00,11.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,15.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.33.188,1.93,0.00,12.10,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.96,0.00,10.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.236.76,1.98,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.25.67.192,1.99,0.00,12.70,CA,加拿大·CA,Cloudflare,
104.27.27.131,2.00,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.02,0.00,15.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.190.62,2.02,0.00,14.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.02,0.00,10.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,2.04,0.00,11.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,2.04,0.00,12.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.136.34,2.05,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.83.77,2.06,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.255.115,2.08,0.00,15.47,US,美国·US,Cloudflare,
172.67.69.26,2.11,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.11,0.00,12.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.180:443,2.12,0.00,13.39,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,2.12,0.00,12.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.116.36,2.15,0.00,12.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.15,0.00,12.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,2.16,0.00,15.70,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.19.4,2.18,0.00,16.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.18,0.00,14.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,13.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.50,2.19,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.21.99.224,2.20,0.00,12.59,CA,加拿大·CA,Cloudflare,
104.17.74.247,2.21,0.00,12.87,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.22,0.00,13.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.54.42,2.22,0.00,15.49,CA,加拿大·CA,Cloudflare,
104.17.225.249,2.24,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.25,0.00,14.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.214.80,2.25,0.00,13.95,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,13.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.92.183,2.26,0.00,13.82,CA,加拿大·CA,Cloudflare,
104.18.118.109,2.26,0.00,16.08,CA,加拿大·CA,Cloudflare,
172.66.40.139,2.26,0.00,17.09,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.27,0.00,14.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,14.16,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.165.88,2.33,0.00,15.06,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.33,0.00,14.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,2.34,0.00,15.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.66.114,2.36,0.00,14.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.37,0.00,15.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.76.169,2.39,0.00,15.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.42,0.00,15.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.184.19,2.43,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.67.178.216,2.43,0.00,15.11,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.44,0.00,16.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,2.45,0.00,16.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.185.254,2.45,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.45,0.00,15.04,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.121.57,2.46,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.219.155,2.47,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.50,0.00,16.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.51,0.00,15.92,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.33.255,2.51,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.175.157,2.53,0.00,16.09,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.53,0.00,16.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.54,0.00,14.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.175:2096,2.55,0.00,16.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.151.133,2.56,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.67.123.207,2.56,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.57,0.00,16.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.14.75,2.58,0.00,16.30,CA,加拿大·CA,Cloudflare,
198.41.205.96,2.60,0.00,15.81,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.60,0.00,16.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,2.61,0.00,16.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.216.40,2.66,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.87.161,2.67,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.202.178,2.67,0.00,15.35,CA,加拿大·CA,Cloudflare,
162.159.137.87,2.68,0.00,16.39,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.69,0.00,16.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,2.69,0.00,16.37,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,2.69,0.00,17.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.237.229,2.70,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.71,0.00,16.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.109.81,2.71,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.190.73,2.71,0.00,16.57,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.71,0.00,16.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,2.72,0.00,16.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,2.74,0.00,16.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,2.74,0.00,17.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.88.3,2.74,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.67.111.137,2.75,0.00,16.83,CA,加拿大·CA,Cloudflare,
173.245.49.239,2.75,0.00,17.51,CA,加拿大·CA,Cloudflare,
172.67.79.39,2.76,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.79,0.00,16.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,2.80,0.00,17.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.161.161,2.86,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.254.215,2.88,0.00,17.58,US,美国·US,Cloudflare,
199.34.230.99:8443,2.89,0.00,17.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.188.26,2.92,0.00,17.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.96,0.00,17.78,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,2.97,0.00,17.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.197,3.10,0.00,17.96,CA,加拿大·CA,Cloudflare,
198.41.218.237,3.21,0.00,18.09,US,美国·US,Cloudflare,
104.26.14.187:443,3.86,0.00,18.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.89.217,4.12,0.00,17.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,4.23,0.00,17.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
