目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.49,0.00,11.41,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.213.77:443,8.51,0.00,10.41,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.244,8.53,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.58,0.00,9.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.120.93,8.60,0.00,11.12,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.62,0.00,9.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,8.63,0.00,9.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.0:2083,8.63,0.00,15.61,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.46.202,8.64,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.64,0.00,10.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,8.64,0.00,10.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.45.66:443,8.64,0.00,11.93,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.121,8.66,0.00,10.47,CA,加拿大·CA,Cloudflare,
173.245.58.215,8.66,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.67,0.00,12.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.71.234,8.67,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.69,0.00,10.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.16:2083,8.70,0.00,12.85,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.86:443,8.71,0.00,10.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.85,8.71,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.25.56.79,8.71,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.72,0.00,10.88,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.25.242:443,8.72,0.00,20.91,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.201.99,8.72,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.111.140,8.73,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.25.251.105,8.76,0.00,10.48,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.77,0.00,9.78,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.102:443,8.77,0.00,11.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,8.78,0.00,11.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.118:443,8.78,0.00,11.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,8.78,0.00,10.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.106.166,8.78,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.49.181,8.78,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.79,0.00,12.57,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.113.59,8.79,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.176.68,8.80,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.25.174.226,8.80,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.204.57,8.82,0.00,12.13,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.82,0.00,11.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.196.30,8.83,0.00,12.75,CA,加拿大·CA,Cloudflare,
