目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.43,0.00,12.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,5.57,0.00,10.72,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.152,5.58,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.59,0.00,8.98,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.106.142,5.59,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.62,0.00,9.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,8.61,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,5.66,0.00,11.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.129.142,5.67,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.68,0.00,10.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,5.69,0.00,9.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.252:2053,5.70,0.00,9.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.79:2083,5.70,0.00,9.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,5.71,0.00,13.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.50:443,5.71,0.00,11.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.8.150,5.71,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.73,0.00,10.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.16:2083,5.73,0.00,10.22,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,5.74,0.00,9.74,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.16.197.235,5.74,0.00,10.59,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.76,0.00,10.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:2083,5.76,0.00,11.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
199.34.230.99:8443,5.76,0.00,11.54,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,5.76,0.00,10.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,5.78,0.00,10.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,5.78,0.00,9.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.189.184,5.79,0.00,12.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.79,0.00,11.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.0:8443,5.81,0.00,11.52,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.9.77,5.81,0.00,10.70,CA,加拿大·CA,Cloudflare,
