目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.22.114,1.78,0.00,16.54,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.80,0.00,16.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.99.54,1.81,0.00,12.88,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.81,0.00,19.31,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,14.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.244.87,1.97,0.00,14.36,US,美国·US,Cloudflare,
172.67.181.67,2.04,0.00,14.15,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.12,0.00,14.90,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.239.203,2.13,0.00,18.08,CA,加拿大·CA,Cloudflare,
173.245.58.1,2.18,0.00,14.47,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,14.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.110.72,2.21,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.223.42,2.22,0.00,14.88,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.24,0.00,14.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,2.26,0.00,14.05,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.236,2.28,0.00,16.05,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.30,0.00,14.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.255.135,2.30,0.00,14.55,US,美国·US,Cloudflare,
172.67.197.176,2.32,0.00,16.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.34,0.00,14.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.37,2.35,0.00,14.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.35,0.00,14.38,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.118,2.36,0.00,14.17,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.36,0.00,17.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.214.207,2.40,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.41,0.00,13.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,13.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.77.86:443,2.47,0.00,15.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.251.170,2.47,0.00,14.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.47,0.00,14.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.90.238,2.51,0.00,22.33,CA,加拿大·CA,Cloudflare,
104.18.21.142,2.53,0.00,14.83,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.53,0.00,14.81,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.193.7,2.54,0.00,14.18,CA,加拿大·CA,Cloudflare,
104.19.211.149,2.55,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.199.102,2.59,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.141.184,2.61,0.00,15.22,CA,加拿大·CA,Cloudflare,
172.67.251.111,2.66,0.00,15.25,CA,加拿大·CA,Cloudflare,
173.245.59.231,2.68,0.00,14.11,CA,加拿大·CA,Cloudflare,
172.67.183.168,2.69,0.00,16.26,CA,加拿大·CA,Cloudflare,
198.41.218.154,2.70,0.00,16.51,US,美国·US,Cloudflare,
162.159.32.212,2.77,0.00,15.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.79,0.00,16.29,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.233.75,2.81,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.83,0.00,16.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,2.89,0.00,16.25,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,2.89,0.00,16.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.185.212,2.91,0.00,16.26,CA,加拿大·CA,Cloudflare,
