目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.37,0.00,18.39,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.159.60,1.48,0.00,17.69,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.48,0.00,18.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.197.49,1.51,0.00,18.90,CA,加拿大·CA,Cloudflare,
104.26.4.97,1.52,0.00,18.51,CA,加拿大·CA,Cloudflare,
172.65.147.190,1.55,0.00,17.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.55,0.00,18.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.76.74,1.55,0.00,18.91,CA,加拿大·CA,Cloudflare,
172.67.81.233,1.58,0.00,19.11,CA,加拿大·CA,Cloudflare,
172.67.104.6,1.59,0.00,18.06,CA,加拿大·CA,Cloudflare,
172.67.157.75,1.60,0.00,19.10,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.63,0.00,18.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.164.125,1.63,0.00,18.72,CA,加拿大·CA,Cloudflare,
172.67.218.197,1.64,0.00,17.73,CA,加拿大·CA,Cloudflare,
172.67.232.12,1.65,0.00,17.98,CA,加拿大·CA,Cloudflare,
172.65.35.42,1.65,0.00,18.68,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.66,0.00,19.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,1.67,0.00,18.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,1.67,0.00,18.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.246:443,1.69,0.00,18.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.1.179,1.70,0.00,19.03,CA,加拿大·CA,Cloudflare,
198.41.198.77,1.70,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.71,0.00,20.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,1.72,0.00,18.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,1.73,0.00,19.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,1.74,0.00,18.53,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.66.236,1.74,0.00,19.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.75,0.00,17.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.192.207,1.76,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.67.132.78,1.76,0.00,18.89,CA,加拿大·CA,Cloudflare,
173.245.58.59,1.77,0.00,18.85,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.77,0.00,18.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,1.78,0.00,18.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.40.226,1.79,0.00,20.45,CA,加拿大·CA,Cloudflare,
172.67.240.237,1.80,0.00,18.30,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,18.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,1.80,0.00,19.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.239.137,1.80,0.00,19.30,US,美国·US,Cloudflare,
172.67.104.103,1.80,0.00,19.01,CA,加拿大·CA,Cloudflare,
162.159.3.38,1.80,0.00,18.82,CA,加拿大·CA,Cloudflare,
104.17.253.44,1.81,0.00,18.17,CA,加拿大·CA,Cloudflare,
104.27.37.195,1.84,0.00,19.60,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.85,0.00,18.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.201.197,1.86,0.00,19.00,CA,加拿大·CA,Cloudflare,
162.159.61.122,1.86,0.00,20.06,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.87,0.00,20.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
