目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.87,0.00,31.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.61.63,1.93,0.00,29.40,CA,加拿大·CA,Cloudflare,
198.41.217.211,1.98,0.00,29.61,CA,加拿大·CA,Cloudflare,
162.159.201.214,2.07,0.00,26.21,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.08,0.00,26.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.201.242,2.10,0.00,25.66,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.10,0.00,25.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.246.222,2.14,0.00,25.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.20,0.00,25.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.133.9,2.20,0.00,25.76,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.21,0.00,25.98,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.35.202:443,2.26,0.00,26.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.186.133,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.193,2.28,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.92.202,2.28,0.00,26.69,CA,加拿大·CA,Cloudflare,
198.41.211.147,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.148,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.35,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.214.167,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.236,2.36,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.67.148.182,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.224.124,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.38,0.00,26.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.192.241,2.40,0.00,26.66,CA,加拿大·CA,Cloudflare,
172.67.167.2,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.43,0.00,27.10,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,2.44,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,2.44,0.00,27.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
