目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.50,0.00,8.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,1.53,0.00,8.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,1.68,0.00,8.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.136.108,1.70,0.00,10.29,US,美国·US,Cloudflare,
45.205.0.68:2087,1.74,0.00,9.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.93.8,1.74,0.00,10.26,US,美国·US,Cloudflare,
172.64.229.112:443,1.76,0.00,8.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.78,0.00,8.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,1.82,0.00,10.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,1.84,0.00,9.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,1.84,0.00,8.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.244.81,1.86,0.00,10.53,US,美国·US,Cloudflare,
208.86.168.50:443,1.86,0.00,9.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.182.14,1.91,0.00,8.65,US,美国·US,Cloudflare,
172.67.94.165,1.93,0.00,9.35,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.95,0.00,8.42,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.251.9,1.97,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.98,0.00,8.82,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.79:2083,1.99,0.00,8.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.202.99,2.00,0.00,8.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.00,0.00,9.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.158.195:443,2.00,0.00,9.58,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,2.01,0.00,8.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,2.02,0.00,8.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.2.249,2.03,0.00,9.03,US,美国·US,Cloudflare,
104.19.32.130:443,2.04,0.00,8.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,2.06,0.00,9.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.215.216,2.07,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.07,0.00,9.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.23.174,2.07,0.00,9.04,US,美国·US,Cloudflare,
162.159.22.254,2.13,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.16,0.00,8.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.214.39,2.16,0.00,8.88,CA,加拿大·CA,Cloudflare,
162.159.16.1,2.18,0.00,10.56,CA,加拿大·CA,Cloudflare,
173.245.49.189,2.19,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.17.152.222,2.19,0.00,9.11,US,美国·US,Cloudflare,
173.245.49.166,2.19,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.67.149.187,2.19,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.49.192,2.23,0.00,9.01,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.23,0.00,9.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.148:443,2.24,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.24,0.00,9.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,2.24,0.00,8.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.144.191,2.26,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.65.228.174,2.26,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.27,0.00,9.40,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,2.28,0.00,10.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.31,0.00,10.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.231.218,2.31,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.16.251.250,2.31,0.00,10.34,US,美国·US,Cloudflare,
199.34.230.99:8443,2.32,0.00,11.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.45.214,2.35,0.00,10.98,US,美国·US,Cloudflare,
173.245.59.210,2.35,0.00,10.60,CA,加拿大·CA,Cloudflare,
