目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.76,2.00,0.00,9.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.05,0.00,10.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,2.09,0.00,10.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.14,0.00,10.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.100.48,2.18,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.211.121,2.18,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.65.140.22,2.20,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.67.154.178,2.29,0.00,11.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.31,0.00,10.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,2.32,0.00,11.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.97.129,2.33,0.00,11.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.33,0.00,13.13,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,2.34,0.00,11.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,2.37,0.00,11.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.59.33,2.40,0.00,62.03,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.40,0.00,12.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.44.61:443,2.41,0.00,12.47,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.224,2.42,0.00,11.11,CA,加拿大·CA,Cloudflare,
173.245.59.101,2.43,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.43,0.00,11.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.193.4,2.44,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.45,0.00,10.96,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.115.42,2.45,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.48,0.00,9.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,2.48,0.00,11.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,2.48,0.00,11.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.38.105:443,2.49,0.00,11.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,2.49,0.00,12.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
