目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.65,0.00,12.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.190.183,1.68,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.17.59.203,1.72,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.242.159,1.73,0.00,12.40,US,美国·US,Cloudflare,
172.65.38.133,1.73,0.00,13.39,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.73,0.00,13.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,1.75,0.00,14.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.36.147,1.76,0.00,16.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.76,0.00,14.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,11.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,11.85,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.252:2053,1.77,0.00,12.07,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
142.147.94.155:843,1.78,0.00,12.75,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.115.190:443,1.79,0.00,18.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,1.79,0.00,14.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.123.146,1.79,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.17.177.22,1.79,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.79,0.00,12.63,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.226.168,1.79,0.00,12.72,CA,加拿大·CA,Cloudflare,
173.245.59.222,1.80,0.00,14.12,CA,加拿大·CA,Cloudflare,
104.19.49.199,1.82,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.82,0.00,13.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.182.201,1.83,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.200.17,1.83,0.00,13.50,CA,加拿大·CA,Cloudflare,
172.65.107.74,1.83,0.00,11.93,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.84,0.00,13.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,14.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,1.85,0.00,12.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.23.0,1.86,0.00,13.62,CA,加拿大·CA,Cloudflare,
198.41.194.146,1.86,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.86,0.00,13.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,1.87,0.00,11.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.194.130,1.87,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.18.122.100,1.88,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.247.82,1.88,0.00,15.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,15.69,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.158.152,1.89,0.00,14.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.89,0.00,15.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
193.124.18.13:443,1.89,0.00,14.19,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.24.206.130,1.90,0.00,15.32,CA,加拿大·CA,Cloudflare,
198.41.209.206,1.91,0.00,12.92,CA,加拿大·CA,Cloudflare,
198.41.215.110,1.92,0.00,16.06,CA,加拿大·CA,Cloudflare,
198.41.219.227,1.93,0.00,14.86,US,美国·US,Cloudflare,
198.41.223.153:443,1.93,0.00,14.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.206.196,1.93,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.21.62.5,1.94,0.00,14.69,CA,加拿大·CA,Cloudflare,
172.67.145.155,1.94,0.00,13.89,CA,加拿大·CA,Cloudflare,
198.41.223.149,1.94,0.00,15.45,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.95,0.00,14.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.103.222,1.96,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.64.81.120,1.97,0.00,15.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.98,0.00,16.25,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.69.144,1.98,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.99,0.00,15.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.202.162,1.99,0.00,14.90,CA,加拿大·CA,Cloudflare,
173.245.59.72,1.99,0.00,14.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.99,0.00,14.13,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,15.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.224.181,2.00,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.26.5.7,2.00,0.00,16.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.00,0.00,14.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.171.40,2.01,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.67.232.169,2.02,0.00,16.73,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.02,0.00,15.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.34.230.99:8443,2.02,0.00,16.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.178.114,2.03,0.00,15.11,CA,加拿大·CA,Cloudflare,
173.245.59.191,2.03,0.00,16.91,CA,加拿大·CA,Cloudflare,
162.159.134.232,2.03,0.00,15.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.04,0.00,16.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.160:443,2.04,0.00,15.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.105.142,2.04,0.00,14.96,US,美国·US,Cloudflare,
162.159.237.127,2.05,0.00,16.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.06,0.00,16.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.88.117,2.06,0.00,16.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.06,0.00,16.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.191,2.08,0.00,16.42,CA,加拿大·CA,Cloudflare,
