目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.237.251,1.73,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.225.134,1.75,0.00,11.16,CA,加拿大·CA,Cloudflare,
173.245.49.200,1.75,0.00,12.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,12.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.179.69,1.85,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.87,0.00,11.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,1.92,0.00,11.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.203.36,1.96,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.18.110.19,2.03,0.00,12.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.04,0.00,11.11,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,12.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.218:2083,2.08,0.00,10.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.250.116,2.09,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.64.66.197,2.10,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.135.169,2.12,0.00,11.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.16,0.00,12.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.70.29,2.18,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.226.192,2.19,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.16.183,2.20,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.154.238,2.21,0.00,9.87,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.22,0.00,10.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,2.22,0.00,11.26,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.144.182,2.22,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.23,0.00,10.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,10.18,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,12.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,2.25,0.00,11.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.25,0.00,10.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.14.101,2.26,0.00,12.07,CA,加拿大·CA,Cloudflare,
173.245.58.32,2.26,0.00,11.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.26,0.00,10.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,2.29,0.00,9.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.154:2083,2.30,0.00,11.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,2.30,0.00,10.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.247.139,2.31,0.00,11.31,US,美国·US,Cloudflare,
209.94.90.1:443,2.31,0.00,10.07,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.83.241,2.31,0.00,11.88,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.32,0.00,11.24,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.127.111,2.32,0.00,11.62,CA,加拿大·CA,Cloudflare,
108.162.194.74,2.34,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.17.11.60,2.34,0.00,11.20,CA,加拿大·CA,Cloudflare,
