目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.06,0.00,11.26,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.102:443,9.30,0.00,12.88,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.245.44,9.83,0.00,13.57,US,美国·US,Cloudflare,
172.67.230.84,10.37,0.00,14.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,10.64,0.00,11.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,10.74,0.00,10.46,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,10.89,0.00,11.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,11.02,0.00,12.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.218,11.06,0.00,11.94,CA,加拿大·CA,Cloudflare,
172.67.207.219,11.08,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,11.15,0.00,18.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,11.56,0.00,11.63,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.54.36,11.69,0.00,12.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,11.73,0.00,10.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.49.104:443,11.77,0.00,15.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,11.79,0.00,10.90,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.12.62,11.83,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.122.113,11.91,0.00,11.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.92,0.00,9.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.229.112:443,11.94,0.00,13.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.207.52,11.98,0.00,14.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.02,0.00,13.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.128.160,12.08,0.00,13.51,US,美国·US,Cloudflare,
104.19.62.112,12.09,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.208.160,12.09,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.207.108,12.12,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.16.28.20,12.30,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.172.9,12.41,0.00,11.56,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.57,0.00,11.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.51.162,12.57,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.58,0.00,10.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,12.59,0.00,11.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,12.82,0.00,10.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.207.150,12.89,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.65.159.209,12.99,0.00,11.47,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.03,0.00,12.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.194.102,13.05,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.19.172.121,13.05,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.07,0.00,11.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.199.197,13.09,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.12,0.00,11.05,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.68.156.95:443,13.13,0.00,12.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,13.15,0.00,11.90,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.16.126,13.17,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.18,0.00,13.68,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
