目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.225.101,1.82,0.00,10.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.02,0.00,9.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,9.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.41.107,2.07,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.08,0.00,8.97,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.15.169,2.09,0.00,8.53,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.12,0.00,9.42,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,2.17,0.00,7.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,2.19,0.00,8.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.26.14.187:443,2.29,0.00,7.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.30,0.00,8.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.219,2.33,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.248.78,2.33,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.91.118,2.33,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,8.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,7.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,7.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,8.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.50:443,2.40,0.00,8.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.40,0.00,8.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.74.156,2.41,0.00,9.41,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.44,0.00,7.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,2.47,0.00,7.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.218.9,2.48,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.125.160,2.48,0.00,8.33,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.49,0.00,8.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.9.125,2.50,0.00,7.44,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.52,0.00,9.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.83.248,2.54,0.00,8.83,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.55,0.00,7.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.34.52,2.56,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.65.230.48,2.56,0.00,7.93,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.57,0.00,10.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,2.58,0.00,9.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.187.208,2.62,0.00,7.98,CA,加拿大·CA,Cloudflare,
104.17.141.173,2.62,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.63,0.00,8.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,2.66,0.00,8.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.103.94,2.66,0.00,8.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.67,0.00,8.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.68,0.00,9.27,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.34.247,2.68,0.00,7.82,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.69,0.00,8.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,2.69,0.00,8.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.107.216,2.69,0.00,8.16,CA,加拿大·CA,Cloudflare,
162.159.228.135,2.72,0.00,8.54,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.72,0.00,8.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.1:443,2.74,0.00,9.90,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.179.97,2.77,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.17.199.206,2.77,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.19.2.137,2.80,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.80,0.00,8.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.235.5,2.81,0.00,9.23,CA,加拿大·CA,Cloudflare,
198.41.200.2,2.81,0.00,8.66,CA,加拿大·CA,Cloudflare,
172.67.205.105,2.82,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.25.121.86,2.82,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.82,0.00,7.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.23.33,2.86,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.157.175,2.87,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.66.144.198,2.88,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.65.55.125,2.89,0.00,8.17,CA,加拿大·CA,Cloudflare,
162.159.159.178,2.90,0.00,7.85,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.91,0.00,9.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,2.93,0.00,8.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.8,2.94,0.00,9.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.96,0.00,8.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,2.97,0.00,8.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,2.98,0.00,8.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.96.3,2.98,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.67.133.172,2.98,0.00,8.62,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.99,0.00,8.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.68.156.95:443,3.00,0.00,8.71,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,3.02,0.00,9.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,3.03,0.00,9.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.138.119,3.03,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.04,0.00,9.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.95.22,3.05,0.00,8.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.06,0.00,9.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.213,3.06,0.00,7.96,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.06,0.00,8.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,3.08,0.00,9.10,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.195.234,3.14,0.00,9.00,CA,加拿大·CA,Cloudflare,
162.159.132.176,3.15,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.13.42,3.16,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.210.251,3.17,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.90.24,3.18,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.240.74,3.18,0.00,8.96,US,美国·US,Cloudflare,
172.65.119.219,3.19,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.22,0.00,9.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.249.195,3.22,0.00,9.61,US,美国·US,Cloudflare,
173.245.58.113,3.23,0.00,9.08,CA,加拿大·CA,Cloudflare,
173.245.58.4,3.24,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.65.62.254,3.25,0.00,10.35,CA,加拿大·CA,Cloudflare,
