目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.98,0.00,13.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.47.40,1.99,0.00,10.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.08,0.00,14.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.217.181,2.11,0.00,12.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.14,0.00,11.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,2.15,0.00,12.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.213.214,2.18,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.202.11,2.18,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.96.228,2.19,0.00,13.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.23,0.00,13.08,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,11.53,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,2.32,0.00,13.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,2.34,0.00,11.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.228.66,2.38,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.38,0.00,10.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,2.43,0.00,11.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.36.128,2.43,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.65.52.196,2.44,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.107.120,2.44,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.90.204,2.47,0.00,11.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.47,0.00,12.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,2.49,0.00,11.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.112.165,2.50,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.51,0.00,11.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,2.51,0.00,12.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,2.51,0.00,10.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.228.237,2.52,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.168.51,2.52,0.00,12.73,CA,加拿大·CA,Cloudflare,
173.245.49.27,2.52,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.52,0.00,12.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.209.59,2.53,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.49.26,2.53,0.00,11.79,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.53,0.00,12.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,2.53,0.00,11.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,2.55,0.00,10.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.56,0.00,11.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.58,0.00,11.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,2.59,0.00,11.99,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,2.59,0.00,11.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.77,2.60,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.61,0.00,12.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.50,2.61,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.8.94,2.61,0.00,10.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.62,0.00,11.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.63,0.00,12.80,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.192.69,2.64,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.16.171.146,2.65,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.249.128,2.65,0.00,12.42,US,美国·US,Cloudflare,
209.94.90.125:443,2.66,0.00,12.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.209.105,2.68,0.00,11.79,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.68,0.00,12.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.68,0.00,12.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,2.68,0.00,11.71,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.138.151,2.69,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.69,0.00,12.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.70,0.00,12.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.34.230.99:8443,2.70,0.00,12.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.178.15,2.71,0.00,12.01,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.72,0.00,13.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.128.188,2.73,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.74.74,2.74,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.75,0.00,12.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.231.91,2.75,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.140.246,2.76,0.00,14.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.76,0.00,15.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,2.77,0.00,16.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.77,0.00,15.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.228.191,2.77,0.00,14.96,CA,加拿大·CA,Cloudflare,
