目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.70,0.00,12.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,1.74,0.00,13.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,1.76,0.00,14.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.30.5,1.78,0.00,10.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.85,0.00,11.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.148:443,1.86,0.00,11.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,1.87,0.00,11.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.207.109,1.88,0.00,10.13,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.95,0.00,13.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.04,0.00,11.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.43.202:443,2.04,0.00,11.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.25.130,2.04,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.16.38.102,2.05,0.00,15.13,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.05,0.00,11.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.184,2.06,0.00,11.53,CA,加拿大·CA,Cloudflare,
173.245.58.172,2.09,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.09,0.00,11.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.11,0.00,11.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,2.11,0.00,10.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,2.12,0.00,12.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.194.90,2.12,0.00,11.83,CA,加拿大·CA,Cloudflare,
172.67.115.219,2.12,0.00,13.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.14,0.00,11.15,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,12.97,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.77,2.18,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.17.151.42,2.18,0.00,12.61,CA,加拿大·CA,Cloudflare,
162.159.25.10,2.20,0.00,12.17,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,11.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,2.21,0.00,13.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.19.17,2.23,0.00,11.48,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.23,0.00,11.12,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.64.235,2.24,0.00,12.23,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.24,0.00,13.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.2:443,2.25,0.00,11.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.198.43,2.25,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.197.151,2.26,0.00,12.01,CA,加拿大·CA,Cloudflare,
