目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.23,0.00,6.45,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.10.14,8.48,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.143.31,8.59,0.00,7.37,CA,加拿大·CA,Cloudflare,
173.245.49.73,8.62,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.146.212,8.64,0.00,6.30,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.64,0.00,8.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.25.110.171,8.65,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.65,0.00,6.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.21.82.154,8.67,0.00,6.49,CA,加拿大·CA,Cloudflare,
172.67.203.60,8.68,0.00,7.10,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.68,0.00,7.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,8.70,0.00,7.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.191.93,8.70,0.00,6.23,CA,加拿大·CA,Cloudflare,
104.24.161.179,8.70,0.00,8.38,CA,加拿大·CA,Cloudflare,
198.41.214.225,8.71,0.00,6.98,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.72,0.00,7.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.74.166,8.73,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.74,0.00,5.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,8.77,0.00,7.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.82.124,8.78,0.00,6.05,CA,加拿大·CA,Cloudflare,
162.159.49.0,8.79,0.00,6.91,CA,加拿大·CA,Cloudflare,
172.65.216.58,8.79,0.00,7.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.80,0.00,7.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,8.81,0.00,6.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,8.81,0.00,5.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.105,8.84,0.00,6.08,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.84,0.00,6.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
