目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.96,0.00,8.14,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.218:2083,9.49,0.00,8.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,10.36,0.00,7.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.77.86:443,10.39,0.00,9.60,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.76.217,10.42,0.00,8.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,10.51,0.00,10.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.197.202,10.91,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,10.92,0.00,10.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.35,11.34,0.00,8.50,CA,加拿大·CA,Cloudflare,
198.41.203.85,11.90,0.00,8.25,CA,加拿大·CA,Cloudflare,
104.16.102.206,12.08,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.16,0.00,9.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,12.17,0.00,8.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.79:2083,12.22,0.00,9.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,12.25,0.00,9.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,12.35,0.00,9.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.214.18,12.40,0.00,10.85,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.51,0.00,8.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.75.12:443,12.53,0.00,9.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,12.53,0.00,8.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,12.55,0.00,8.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,12.56,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,12.61,0.00,10.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.74.53:443,12.74,0.00,9.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
