目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.109.120,5.49,0.00,11.07,CA,加拿大·CA,Cloudflare,
108.162.194.83,5.61,0.00,10.35,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.61,0.00,11.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,5.62,0.00,9.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,5.62,0.00,9.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.142.78,5.65,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.147.40,5.65,0.00,10.42,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.67,0.00,10.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,5.68,0.00,9.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,5.71,0.00,10.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.31,5.72,0.00,9.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.73,0.00,11.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,5.74,0.00,10.88,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,5.74,0.00,12.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.58.101,5.74,0.00,11.05,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.74,0.00,10.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.249.48,5.77,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.247.239,5.78,0.00,10.61,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.78,0.00,10.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,5.78,0.00,13.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,5.79,0.00,10.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.192.90,5.80,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.138.133,5.80,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.209.187,5.81,0.00,10.77,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.82,0.00,10.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,5.82,0.00,10.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.175:2096,5.82,0.00,9.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.22.26,5.83,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.116.73,5.84,0.00,10.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.84,0.00,10.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,5.84,0.00,10.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.68.164,5.85,0.00,10.28,CA,加拿大·CA,Cloudflare,
172.67.144.207,5.86,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.65.215.97,5.89,0.00,9.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.89,0.00,9.06,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,5.89,0.00,11.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.29.78,5.90,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.17.66.131,5.90,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.74.148,5.91,0.00,11.21,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.91,0.00,9.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.87.59,5.93,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.93,0.00,11.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.158.70,5.94,0.00,11.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.94,0.00,8.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.28.101,5.95,0.00,11.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.95,0.00,10.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,5.95,0.00,11.36,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,5.97,0.00,11.42,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,5.98,0.00,11.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.120.17,5.99,0.00,10.55,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.99,0.00,10.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.39.87:443,6.02,0.00,11.43,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.185.236,6.02,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.16.90.235,6.02,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.16.217.158,6.03,0.00,11.28,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.03,0.00,11.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,6.04,0.00,11.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.164.243,6.05,0.00,11.22,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.07,0.00,11.56,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.81.165,6.08,0.00,13.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.08,0.00,11.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.74.49,6.09,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.233.123,6.10,0.00,13.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.12,0.00,13.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.216.193,6.13,0.00,15.87,CA,加拿大·CA,Cloudflare,
104.17.28.40,6.13,0.00,13.79,CA,加拿大·CA,Cloudflare,
104.17.110.90,6.15,0.00,13.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.16,0.00,13.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.65.172:443,6.16,0.00,13.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.0:2096,6.17,0.00,13.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.61:443,6.17,0.00,13.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.163.208,6.17,0.00,14.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.18,0.00,14.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.8:443,6.18,0.00,15.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,6.19,0.00,14.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.126.30,6.20,0.00,16.31,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.21,0.00,15.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.38.105:443,6.21,0.00,15.04,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,6.21,0.00,16.41,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.252.5,6.23,0.00,15.57,US,美国·US,Cloudflare,
104.19.61.190:443,6.24,0.00,14.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,6.26,0.00,14.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,6.26,0.00,14.55,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.222.245,6.28,0.00,14.67,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.28,0.00,14.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.183.120,6.28,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.28,0.00,14.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,6.30,0.00,15.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.85.39,6.31,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.32,0.00,16.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.20.139,6.34,0.00,16.58,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.34,0.00,16.11,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.217.136,6.37,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.67.238.221,6.42,0.00,16.38,CA,加拿大·CA,Cloudflare,
198.41.207.78,6.44,0.00,16.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.47,0.00,15.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.200.180,6.48,0.00,16.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.50,0.00,16.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.77.22,6.53,0.00,16.32,CA,加拿大·CA,Cloudflare,
172.67.137.182,6.54,0.00,16.93,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.58,0.00,16.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.208,6.63,0.00,16.33,US,美国·US,Cloudflare,
162.159.25.242:443,6.66,0.00,17.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.167,6.75,0.00,16.65,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.82,0.00,17.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.223.111,6.89,0.00,17.16,UN,未知·UN,Cloudflare,
199.68.156.95:443,6.94,0.00,17.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.54:443,7.01,0.00,17.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.209.104,7.01,0.00,17.25,UN,未知·UN,Cloudflare,
172.67.135.113,7.17,0.00,17.57,UN,未知·UN,Cloudflare,
45.205.0.79:2083,7.41,0.00,17.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.235.157,9.38,0.00,17.35,UN,未知·UN,Cloudflare,
162.159.153.116:443,9.80,0.00,17.60,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.200.23,10.14,0.00,17.34,UN,未知·UN,Cloudflare,
162.159.153.137:443,10.27,0.00,17.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
www.shopify.com:443,18.82,0.00,17.55,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,20.29,0.00,17.62,UN,未知·UN,Cloudflare,
cf.008500.xyz,25.62,0.00,17.73,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,31.97,0.00,17.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
154.17.225.73:443,60.84,0.00,18.47,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
mfa.gov.ua,61.68,0.00,18.25,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,61.81,0.00,18.01,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,64.78,0.00,18.35,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,66.50,0.00,18.24,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,69.42,0.00,18.37,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,77.75,0.00,18.93,UN,未知·UN,Cloudflare,域名03
77.75.124.55:8000,79.90,0.00,18.45,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
104.29.127.208,80.10,0.00,18.75,UN,未知·UN,Cloudflare,
193.41.226.167:13058,87.77,0.00,19.23,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
178.253.22.252:443,88.14,0.00,19.18,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
77.91.77.211:443,89.66,0.00,19.50,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
89.169.9.126:443,89.92,0.00,20.15,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
185.193.158.79:8443,91.53,0.00,19.65,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
109.172.93.20:443,91.77,0.00,19.54,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
103.102.228.37:443,93.83,0.00,19.62,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
194.87.31.49:443,95.08,0.00,19.76,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
45.95.173.34:443,95.71,0.00,19.97,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
94.159.101.93:443,96.32,0.00,20.08,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
185.177.238.82:8443,96.80,0.00,20.20,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,97.58,0.00,20.49,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
