目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.222.162,1.32,0.00,8.30,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.37,0.00,7.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,1.49,0.00,7.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.162.225,1.51,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.196.96,1.54,0.00,8.44,CA,加拿大·CA,Cloudflare,
173.245.59.95,1.55,0.00,7.64,CA,加拿大·CA,Cloudflare,
198.41.205.123,1.56,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.56,0.00,7.10,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.25.242:443,1.57,0.00,7.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.191.223,1.60,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.130.242,1.63,0.00,8.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.63,0.00,7.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,9.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,1.65,0.00,6.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.158.236,1.68,0.00,7.40,CA,加拿大·CA,Cloudflare,
104.24.183.204,1.68,0.00,7.48,CA,加拿大·CA,Cloudflare,
104.24.223.196,1.68,0.00,8.09,CA,加拿大·CA,Cloudflare,
173.245.58.40,1.68,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.68,0.00,7.85,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.2.86:443,1.70,0.00,7.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.110.139,1.70,0.00,7.84,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.70,0.00,7.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
