目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.49,0.00,10.99,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,5.50,0.00,9.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.65.172:443,5.52,0.00,11.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.67.48,5.53,0.00,10.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.54,0.00,8.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.4.194,5.57,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.198.13,5.57,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.216.175,5.60,0.00,9.39,CA,加拿大·CA,Cloudflare,
173.245.58.84,5.60,0.00,9.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.62,0.00,8.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.90:2096,5.65,0.00,10.87,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.153.189,5.66,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.226.20,5.68,0.00,8.57,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.68,0.00,10.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.127.100,5.69,0.00,7.85,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.70,0.00,9.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.203.172,5.70,0.00,13.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.71,0.00,11.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,5.73,0.00,10.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,5.74,0.00,10.97,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.215,5.74,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.120.38,5.75,0.00,9.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.77,0.00,9.29,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.219.245,5.78,0.00,10.27,US,美国·US,Cloudflare,
