目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.162.68,5.79,0.00,8.06,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.83,0.00,8.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.232.91,5.83,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.65.198.86,5.86,0.00,7.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.89,0.00,7.68,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.219.68,5.90,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.200.131,5.91,0.00,7.57,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.92,0.00,5.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.224.85,5.93,0.00,8.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.95,0.00,8.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.251,5.96,0.00,6.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.97,0.00,5.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.24.116,5.97,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.232.93,5.98,0.00,8.43,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.00,0.00,8.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,6.02,0.00,7.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,6.02,0.00,6.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,7.37,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.1:443,6.02,0.00,6.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,6.03,0.00,6.61,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.218.78,6.03,0.00,6.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.03,0.00,7.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.195.228,6.05,0.00,5.78,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.06,0.00,7.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,6.07,0.00,7.34,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.61.215,6.09,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.90.106,6.10,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.10,0.00,6.59,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.68:2087,6.11,0.00,7.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.203,6.11,0.00,7.16,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.11,0.00,6.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.200.81,6.12,0.00,8.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.13,0.00,6.72,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
