目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.35,0.00,0.91,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.194.0,5.56,0.00,12.02,CA,加拿大·CA,Cloudflare,
198.41.196.76,5.66,0.00,11.64,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.67,0.00,12.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.42.142,5.70,0.00,11.35,CA,加拿大·CA,Cloudflare,
162.159.133.116,5.71,0.00,12.28,CA,加拿大·CA,Cloudflare,
198.41.211.21,5.73,0.00,5.16,CA,加拿大·CA,Cloudflare,
172.67.177.92,5.74,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.65.179.86,5.75,0.00,9.80,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.76,0.00,11.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.11.176,5.77,0.00,12.06,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.82,0.00,11.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,5.82,0.00,11.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.229.217,5.82,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.83,0.00,9.50,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
66.179.48.160:443,5.84,0.00,12.46,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,5.85,0.00,11.99,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,5.86,0.00,10.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.172:443,5.86,0.00,14.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.239.129,5.87,0.00,12.05,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.87,0.00,11.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,5.87,0.00,11.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.208:2096,5.88,0.00,13.35,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.180:443,5.88,0.00,10.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.225.149,5.91,0.00,11.30,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.92,0.00,4.95,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,11.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.2:443,5.95,0.00,1.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.186.33,5.95,0.00,9.96,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.95,0.00,11.47,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,5.96,0.00,10.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.77.86:443,5.99,0.00,11.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.119:443,5.99,0.00,10.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,6.00,0.00,12.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.236.51,6.00,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.06,0.00,10.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.241.68,6.06,0.00,12.43,US,美国·US,Cloudflare,
104.21.72.248,6.11,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.65.198.105,6.11,0.00,11.10,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.20,0.00,10.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.49.154,6.20,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.22,0.00,0.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.202.18,6.22,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.108.173,6.25,0.00,10.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.32,0.00,13.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.26.210,6.32,0.00,1.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.44,0.00,12.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.20.232,6.50,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.187.196,6.51,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.17.30,6.51,0.00,12.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.52,0.00,11.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.138,6.54,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.56,0.00,13.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.1.221,6.57,0.00,0.22,CA,加拿大·CA,Cloudflare,
162.159.241.131,6.60,0.00,11.82,US,美国·US,Cloudflare,
161.145.150.210:443,6.60,0.00,13.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.136.202,6.67,0.00,0.35,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.68,0.00,12.50,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.96.9,6.69,0.00,0.22,CA,加拿大·CA,Cloudflare,
198.41.199.32,6.70,0.00,13.82,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,6.74,0.00,12.57,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.81.68,6.75,0.00,13.74,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.86,0.00,13.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,6.87,0.00,14.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.227.77,6.88,0.00,15.50,CA,加拿大·CA,Cloudflare,
104.20.14.176,6.88,0.00,13.48,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.98,0.00,14.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.140.91,7.00,0.00,13.98,CA,加拿大·CA,Cloudflare,
162.159.9.193,7.05,0.00,15.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,7.13,0.00,15.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.56.209,7.26,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,7.26,0.00,14.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.184.90,7.27,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.65.139.8,7.27,0.00,1.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,7.29,0.00,13.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,7.29,0.00,14.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,7.29,0.00,13.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.102:443,7.32,0.00,0.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,7.44,0.00,13.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,7.45,0.00,15.52,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.43.115,7.48,0.00,14.42,CA,加拿大·CA,Cloudflare,
