目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,1.77,0.00,7.05,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.0:2096,1.81,0.00,7.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.155.85,1.82,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.10.111,1.85,0.00,7.08,CA,加拿大·CA,Cloudflare,
173.245.58.251,1.86,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.131.16,1.86,0.00,6.75,CA,加拿大·CA,Cloudflare,
162.159.236.114,1.92,0.00,7.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.94,0.00,7.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.159.151,1.96,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.16.19.49,1.97,0.00,7.19,CA,加拿大·CA,Cloudflare,
198.41.195.97,2.03,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.18.116.203,2.04,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.04,0.00,7.01,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
208.86.168.50:443,2.04,0.00,7.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,2.06,0.00,7.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.69.254,2.08,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,7.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.115,2.09,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.66.47.227,2.10,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.149.222,2.10,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.11,0.00,6.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.2.86:443,2.15,0.00,7.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,2.15,0.00,7.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,2.16,0.00,7.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.35.202:443,2.17,0.00,7.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.4.136,2.17,0.00,8.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.17,0.00,7.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,2.17,0.00,8.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.143,2.17,0.00,8.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.18,0.00,8.02,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,2.18,0.00,6.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,2.19,0.00,8.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.49,2.19,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.148.201,2.19,0.00,7.60,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.20,0.00,7.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.77.86:443,2.21,0.00,8.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.207.104,2.21,0.00,8.80,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.22,0.00,7.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.158.72,2.22,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.66.1.45,2.22,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.64.83.223,2.23,0.00,7.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.23,0.00,8.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,2.23,0.00,8.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.93.131,2.24,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.204.136,2.24,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.19.78.183,2.26,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.43.2,2.26,0.00,7.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.27,0.00,9.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.27,0.00,9.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.249.171,2.28,0.00,9.26,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.28,0.00,8.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,2.29,0.00,7.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.209.10,2.29,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.66.163.37,2.31,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.17.0.113,2.31,0.00,9.03,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.31,0.00,8.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.163.192,2.33,0.00,7.77,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.33,0.00,8.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.34,0.00,8.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,2.34,0.00,8.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.200.73,2.34,0.00,8.64,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.35,0.00,8.04,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.224.49,2.35,0.00,9.18,CA,加拿大·CA,Cloudflare,
172.67.118.160,2.36,0.00,8.31,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.36,0.00,8.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.25.215.246,2.36,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.37,0.00,7.65,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.189.245,2.38,0.00,9.96,CA,加拿大·CA,Cloudflare,
162.159.198.254,2.39,0.00,9.77,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.39,0.00,9.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.130.244,2.40,0.00,8.92,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.40,0.00,9.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.244.37,2.40,0.00,8.41,US,美国·US,Cloudflare,
172.67.106.185,2.41,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.66.154.155,2.41,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.148.108,2.42,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.59.15,2.42,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.17.182.248,2.44,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.44,0.00,9.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.21.173,2.44,0.00,8.30,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.47,0.00,9.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,9.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,2.48,0.00,9.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.249.104,2.50,0.00,10.07,US,美国·US,Cloudflare,
209.102.207.2:443,2.50,0.00,8.54,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,10.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.125:443,2.53,0.00,9.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,2.54,0.00,9.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.25.108.72,2.54,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.65.106.197,2.55,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.154.129,2.56,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.208.41,2.57,0.00,9.71,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.59,0.00,10.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.138.201,2.60,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.61,0.00,10.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.88.243,2.66,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.18.142.27,2.66,0.00,10.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.67,0.00,11.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.153:443,2.68,0.00,10.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.66.39,2.68,0.00,9.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.69,0.00,10.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.206.23,2.69,0.00,11.94,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.71,0.00,11.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.106.72,2.72,0.00,10.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.73,0.00,12.44,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.1:443,2.75,0.00,10.95,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.76,0.00,11.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.21.125,2.89,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.194.47,2.96,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.98,0.00,11.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,3.00,0.00,11.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,3.05,0.00,12.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,3.14,0.00,10.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,3.15,0.00,12.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,3.20,0.00,12.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,3.22,0.00,12.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,3.25,0.00,13.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.38.105:443,3.60,0.00,12.87,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.198.28,3.67,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.74,0.00,12.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.141.118,3.80,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.25.57.13,4.84,0.00,12.89,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,6.24,0.00,14.44,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
172.67.234.228,7.24,0.00,14.32,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,14.56,0.00,15.39,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,19.55,0.00,14.65,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
108.162.41.138,20.84,0.00,13.89,US,美国·US,Cloudflare,
20.221.72.207:443,28.06,0.00,14.59,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
