目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.95.64,1.81,0.00,13.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.81,0.00,14.59,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.188.94,1.82,0.00,12.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.88,0.00,13.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.160:443,1.88,0.00,14.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.205.224,1.94,0.00,17.22,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.95,0.00,18.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,1.98,0.00,17.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
193.124.18.13:443,1.99,0.00,13.52,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,2.00,0.00,14.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.46.80,2.05,0.00,12.94,US,美国·US,Cloudflare,
162.159.34.16,2.07,0.00,13.32,CA,加拿大·CA,Cloudflare,
108.162.195.217,2.08,0.00,13.00,CA,加拿大·CA,Cloudflare,
198.41.204.129,2.09,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,13.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,16.35,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.64,2.10,0.00,14.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.13,0.00,15.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,18.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.246.169,2.14,0.00,14.15,US,美国·US,Cloudflare,
172.67.88.38,2.15,0.00,14.26,CA,加拿大·CA,Cloudflare,
