目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.39,1.83,0.00,13.43,CA,加拿大·CA,Cloudflare,
198.41.206.218,1.86,0.00,12.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,11.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.141.25,2.15,0.00,11.28,CA,加拿大·CA,Cloudflare,
104.27.91.2,2.18,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.19,0.00,15.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.166.153,2.20,0.00,11.41,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.22,0.00,12.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,2.26,0.00,13.75,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.27,0.00,11.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.22.73,2.27,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.28,0.00,11.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.76.62,2.29,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.27.107.168,2.32,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.85.56,2.32,0.00,11.89,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.33,0.00,13.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,2.36,0.00,14.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,2.37,0.00,12.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.202.210,2.38,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.16.127.1,2.42,0.00,12.66,CA,加拿大·CA,Cloudflare,
104.19.108.191,2.46,0.00,12.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.46,0.00,12.57,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,2.46,0.00,13.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.144.38,2.47,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.228.224,2.47,0.00,12.76,CA,加拿大·CA,Cloudflare,
173.245.58.220,2.51,0.00,13.45,CA,加拿大·CA,Cloudflare,
173.245.59.234,2.51,0.00,15.08,CA,加拿大·CA,Cloudflare,
104.19.131.93,2.55,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.55,0.00,11.61,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,2.61,0.00,13.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.32.66,2.61,0.00,12.07,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.65,0.00,13.24,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.132.219,2.66,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.79.49,2.67,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.67.167.18,2.69,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.21.67.80,2.70,0.00,13.31,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,13.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,2.71,0.00,12.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.0:2096,2.73,0.00,13.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.107.72,2.74,0.00,13.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.76,0.00,13.75,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,2.79,0.00,12.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.176.122,2.83,0.00,11.55,CA,加拿大·CA,Cloudflare,
104.24.180.156,2.84,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.85,0.00,11.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,2.90,0.00,13.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.158.164,2.90,0.00,13.03,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.92,0.00,12.14,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,2.97,0.00,14.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.195.146,2.97,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.98,0.00,12.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.98,0.00,12.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.184.89,3.00,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.133.177,3.00,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.176.119,3.00,0.00,15.34,CA,加拿大·CA,Cloudflare,
162.159.19.224,3.01,0.00,15.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.03,0.00,13.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.65.172:443,3.04,0.00,14.22,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.163.128,3.07,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.17.104.99,3.12,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.17.52.209,3.13,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.152.246,3.15,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.25.165.14,3.20,0.00,15.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,3.22,0.00,15.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,3.28,0.00,14.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
160.153.138.122:2053,3.29,0.00,16.08,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.195.46,3.31,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.66.168.207,3.34,0.00,17.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.41,0.00,16.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
