目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.143,9.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.76,0.00,20.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.174.52,9.76,0.00,18.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,10.73,0.00,17.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.198.136,10.81,0.00,17.40,CA,加拿大·CA,Cloudflare,
198.41.214.171,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,10.86,0.00,20.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.76.219,10.97,0.00,18.71,CA,加拿大·CA,Cloudflare,
198.41.193.232,11.21,0.00,17.82,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.45,0.00,17.74,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,11.70,0.00,18.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,11.80,0.00,17.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.52,11.85,0.00,19.17,CA,加拿大·CA,Cloudflare,
172.67.225.149,11.89,0.00,17.79,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.92,0.00,18.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,11.95,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.227:443,11.98,0.00,17.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,11.98,0.00,17.50,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.8.217,12.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.06,0.00,17.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
