目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.75,0.00,21.03,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.50:443,14.04,0.00,20.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.242:443,14.05,0.00,20.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.206.143,14.10,0.00,21.14,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.13,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,14.15,0.00,22.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.196.80,14.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.29,0.00,20.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.233,14.29,0.00,21.47,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.29,0.00,20.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.102.207.2:443,14.30,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.209.195,14.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.112.232,14.35,0.00,20.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.35,0.00,20.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,14.35,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,14.35,0.00,21.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.234.186,14.36,0.00,20.64,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.37,0.00,20.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,14.40,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.201.104,14.42,0.00,21.44,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,14.43,0.00,21.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.213.21,14.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.46,14.45,0.00,20.98,US,美国·US,Cloudflare,
172.64.158.195:443,14.46,0.00,21.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,14.50,0.00,21.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,14.50,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,14.51,0.00,20.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.196.213,14.53,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.16.71.18,14.54,0.00,20.97,CA,加拿大·CA,Cloudflare,
172.67.218.88,14.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.20.52.92,14.57,0.00,20.60,CA,加拿大·CA,Cloudflare,
172.65.187.105,14.58,0.00,20.95,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,14.59,0.00,21.06,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,14.59,0.00,20.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.208.210,14.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.250.89,14.63,0.00,21.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,14.64,0.00,21.86,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.233.73,14.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.106.0,14.67,0.00,22.42,CA,加拿大·CA,Cloudflare,
162.159.21.146,14.67,0.00,21.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.68,0.00,21.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.38.200,14.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
