目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.118.130,2.07,0.00,10.10,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.16,0.00,11.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.222.7,2.21,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.21,0.00,9.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.74.102,2.23,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.152.175,2.24,0.00,10.65,CA,加拿大·CA,Cloudflare,
104.17.215.17,2.25,0.00,9.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,10.27,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.27,0.00,9.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.253.155,2.28,0.00,11.07,US,美国·US,Cloudflare,
216.24.57.119:443,2.30,0.00,10.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.203.252,2.31,0.00,10.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.32,0.00,8.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.153.166,2.35,0.00,9.03,CA,加拿大·CA,Cloudflare,
173.245.58.161,2.36,0.00,9.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,9.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.193.113,2.36,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.40,0.00,9.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.148.54,2.41,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.160.200,2.43,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.217.60,2.47,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.48,0.00,9.97,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.156.125,2.48,0.00,8.60,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.48,0.00,8.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,2.49,0.00,9.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,2.50,0.00,10.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.139,2.50,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.53,0.00,9.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.215.215,2.55,0.00,9.56,CA,加拿大·CA,Cloudflare,
172.67.154.203,2.56,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.231.133,2.56,0.00,9.46,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.56,0.00,10.65,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.216.147,2.57,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.58,0.00,9.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,2.59,0.00,8.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.64.48.252:443,2.60,0.00,9.71,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.73.134,2.64,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.19.3.7,2.65,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.20.62.100,2.66,0.00,9.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.66,0.00,10.44,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.66.199,2.71,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.72,0.00,10.95,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.2.86:443,2.75,0.00,11.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,2.76,0.00,10.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.27,2.76,0.00,9.99,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.76,0.00,10.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.165.122,2.76,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.16.141.13,2.78,0.00,9.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.79,0.00,11.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.60.218,2.79,0.00,11.84,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.79,0.00,11.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.47.99,2.80,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.57.91,2.82,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.83,0.00,9.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,2.84,0.00,10.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.165.226,2.87,0.00,11.91,CA,加拿大·CA,Cloudflare,
173.245.58.27,2.88,0.00,11.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.89,0.00,10.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.248:443,2.89,0.00,11.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,2.89,0.00,11.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,2.93,0.00,11.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.62.230,2.93,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.238.35,2.93,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.93,0.00,11.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.199.22,2.94,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.66.42.75,2.96,0.00,12.42,CA,加拿大·CA,Cloudflare,
