目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.36.225,1.66,0.00,22.46,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.70,0.00,22.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.46.246:443,1.75,0.00,25.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,1.77,0.00,23.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.238.72,1.88,0.00,22.85,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,1.88,0.00,26.11,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,1.90,0.00,35.98,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,1.92,0.00,23.09,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.67:2096,1.93,0.00,22.57,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.248:443,1.95,0.00,22.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.208:2096,1.95,0.00,23.37,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.139.110,1.95,0.00,24.63,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.96,0.00,24.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.58.35,1.99,0.00,23.32,CA,加拿大·CA,Cloudflare,
104.17.205.129,2.00,0.00,26.52,CA,加拿大·CA,Cloudflare,
162.159.235.164,2.00,0.00,22.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.04,0.00,23.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,23.58,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,2.04,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,2.04,0.00,23.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,2.05,0.00,25.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.194.178,2.06,0.00,23.60,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.06,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.196.177,2.06,0.00,23.72,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.06,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.194,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.167.218,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
