目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.237.100,1.86,0.00,5.58,CA,加拿大·CA,Cloudflare,
172.65.10.138,1.88,0.00,5.03,CA,加拿大·CA,Cloudflare,
104.25.165.18,1.91,0.00,4.41,CA,加拿大·CA,Cloudflare,
198.41.192.14,1.93,0.00,5.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.94,0.00,6.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,1.94,0.00,4.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,1.96,0.00,5.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,4.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,1.99,0.00,4.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.150.70,2.03,0.00,4.89,CA,加拿大·CA,Cloudflare,
172.67.163.143,2.03,0.00,5.63,CA,加拿大·CA,Cloudflare,
162.159.5.125,2.03,0.00,5.59,CA,加拿大·CA,Cloudflare,
104.24.10.35,2.03,0.00,6.27,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,5.41,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,2.06,0.00,4.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.153.245,2.08,0.00,5.03,CA,加拿大·CA,Cloudflare,
173.245.58.205,2.08,0.00,5.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.09,0.00,5.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.153.116:443,2.10,0.00,5.78,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.230.253,2.10,0.00,5.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.12,0.00,5.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.195.98,2.13,0.00,5.48,CA,加拿大·CA,Cloudflare,
