目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.74,0.00,10.65,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.206.150,1.77,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.16.195.135,1.82,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.86,0.00,13.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,1.86,0.00,13.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.9.176,1.90,0.00,14.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.91,0.00,12.28,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.194,1.95,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.98,0.00,10.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.57.185,2.03,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.05,0.00,12.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.153:443,2.08,0.00,15.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.08,0.00,13.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.115:443,2.08,0.00,13.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.142.142,2.09,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.19.213.225,2.09,0.00,12.11,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,13.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.233,2.13,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.212.22,2.13,0.00,13.18,CA,加拿大·CA,Cloudflare,
173.245.59.82,2.13,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.18.203.242,2.13,0.00,9.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,13.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.253,2.18,0.00,10.64,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.19,0.00,11.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.96.107,2.19,0.00,14.24,CA,加拿大·CA,Cloudflare,
104.19.64.196,2.21,0.00,11.56,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.23,0.00,12.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.48.111,2.24,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.24,0.00,12.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,2.24,0.00,10.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,2.24,0.00,12.27,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,2.26,0.00,11.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.2.182,2.28,0.00,10.94,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.28,0.00,11.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.173.214,2.28,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.29,0.00,13.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.76,2.30,0.00,12.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.30,0.00,12.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.199.41,2.31,0.00,12.28,US,美国·US,Cloudflare,
172.64.48.252:443,2.31,0.00,12.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,2.33,0.00,11.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.239,2.34,0.00,11.40,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.36,0.00,12.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.87.20,2.37,0.00,10.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.37,0.00,13.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,2.39,0.00,13.76,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.21.59,2.40,0.00,13.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.41,0.00,13.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
135.84.74.53:443,2.41,0.00,11.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.129.18,2.41,0.00,12.93,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.43,0.00,12.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.234.245,2.45,0.00,11.73,US,美国·US,Cloudflare,
27.50.49.104:443,2.46,0.00,13.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,2.47,0.00,13.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,2.47,0.00,11.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.145.82,2.54,0.00,13.99,CA,加拿大·CA,Cloudflare,
198.41.193.119,2.54,0.00,12.61,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.55,0.00,11.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.101.139,2.56,0.00,13.12,CA,加拿大·CA,Cloudflare,
162.159.136.189,2.56,0.00,13.43,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.58,0.00,13.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,2.59,0.00,14.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.216.59,2.59,0.00,13.13,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.60,0.00,13.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,2.61,0.00,12.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,2.61,0.00,13.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.6.255,2.62,0.00,11.94,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.65,0.00,12.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.154:2083,2.67,0.00,13.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,2.68,0.00,12.46,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.229,2.71,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.71,0.00,14.75,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.234.91,2.79,0.00,14.04,US,美国·US,Cloudflare,
198.41.198.169,2.80,0.00,14.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.80,0.00,13.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
