目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,1.65,0.00,12.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,12.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,1.68,0.00,12.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.21.2.71,1.75,0.00,14.43,CA,加拿大·CA,Cloudflare,
172.67.75.48,1.75,0.00,15.84,CA,加拿大·CA,Cloudflare,
198.41.203.58,1.75,0.00,12.98,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.77,0.00,13.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,1.81,0.00,13.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.200.163,1.82,0.00,13.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,14.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
193.124.18.13:443,1.88,0.00,10.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,13.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,1.91,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.25,1.91,0.00,19.20,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,15.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.50:443,1.99,0.00,13.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,2.01,0.00,14.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.02,0.00,13.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.66,2.03,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,12.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.201.145,2.06,0.00,15.15,CA,加拿大·CA,Cloudflare,
172.67.152.129,2.09,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.231.102,2.11,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.24.235.216,2.13,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.200.148,2.14,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.73.94,2.14,0.00,12.46,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.15,0.00,12.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.222.40,2.15,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.246.224,2.15,0.00,13.78,CA,加拿大·CA,Cloudflare,
