目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.49.39,1.69,0.00,23.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.69,0.00,21.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,1.81,0.00,22.29,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.213.228,1.81,0.00,21.43,CA,加拿大·CA,Cloudflare,
198.41.200.93,1.83,0.00,21.34,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.91,0.00,22.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.182.104,1.92,0.00,21.61,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.92,0.00,21.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.193.237,1.97,0.00,21.87,CA,加拿大·CA,Cloudflare,
173.245.49.221,2.00,0.00,23.19,CA,加拿大·CA,Cloudflare,
172.67.100.94,2.02,0.00,23.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.07,0.00,23.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,2.11,0.00,21.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.136.42,2.14,0.00,22.24,CA,加拿大·CA,Cloudflare,
173.245.49.127,2.14,0.00,21.47,CA,加拿大·CA,Cloudflare,
172.67.197.74,2.15,0.00,21.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,21.92,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,2.20,0.00,21.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.92.133,2.20,0.00,21.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.21,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,2.23,0.00,21.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,2.24,0.00,21.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.214.222,2.26,0.00,21.93,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.26,0.00,24.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.92.215,2.27,0.00,22.02,CA,加拿大·CA,Cloudflare,
