目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.80.160,1.39,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.2.122,1.43,0.00,13.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.46,0.00,14.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.159.173,1.47,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.58.143,1.47,0.00,12.98,CA,加拿大·CA,Cloudflare,
104.17.136.184,1.49,0.00,11.15,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.50,0.00,13.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.203.57,1.51,0.00,16.95,CA,加拿大·CA,Cloudflare,
172.67.93.125,1.56,0.00,23.26,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.56,0.00,19.97,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.101.208,1.57,0.00,16.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.57,0.00,22.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.126,1.58,0.00,25.41,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.59,0.00,12.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.235.168,1.61,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.65.126.119,1.62,0.00,10.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.62,0.00,12.67,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,1.62,0.00,14.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,1.62,0.00,17.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.1.201,1.63,0.00,14.34,CA,加拿大·CA,Cloudflare,
104.17.222.124,1.63,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.197.234,1.64,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.21.105,1.64,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.19.118.148,1.64,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.65,0.00,12.17,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,1.65,0.00,12.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.238.65,1.65,0.00,10.86,CA,加拿大·CA,Cloudflare,
173.245.59.59,1.66,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.65.18.239,1.67,0.00,14.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.67,0.00,11.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.22.7,1.67,0.00,11.74,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.70,0.00,14.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.60.29,1.71,0.00,12.47,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.71,0.00,12.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.113,1.72,0.00,14.63,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.74,0.00,12.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.173.47,1.74,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.229.247,1.75,0.00,14.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.75,0.00,12.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
142.147.94.155:843,1.75,0.00,14.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.17.64.167,1.76,0.00,12.90,CA,加拿大·CA,Cloudflare,
198.41.197.17,1.76,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.76,0.00,12.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.245.7,1.78,0.00,14.08,US,美国·US,Cloudflare,
193.124.18.13:443,1.79,0.00,14.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.160:443,1.79,0.00,13.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.58.33,1.79,0.00,14.85,CA,加拿大·CA,Cloudflare,
162.159.3.52,1.80,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.82,0.00,14.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.148:443,1.83,0.00,13.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.13.134,1.84,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.16.228.245,1.84,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.67.86.125,1.87,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.65.20.138,1.87,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.87,0.00,14.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.117.57,1.87,0.00,16.00,CA,加拿大·CA,Cloudflare,
162.159.242.160,1.88,0.00,14.88,US,美国·US,Cloudflare,
104.24.128.127,1.88,0.00,15.33,CA,加拿大·CA,Cloudflare,
172.67.93.124,1.89,0.00,13.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.90,0.00,14.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,1.90,0.00,14.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,1.90,0.00,14.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,1.90,0.00,14.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.44,1.91,0.00,14.88,CA,加拿大·CA,Cloudflare,
173.245.49.175,1.92,0.00,14.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.92,0.00,14.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,1.92,0.00,15.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.227,1.92,0.00,15.95,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.93,0.00,15.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.10.160,1.96,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.96,0.00,16.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.206.68,1.97,0.00,14.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.98,0.00,13.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,1.99,0.00,13.98,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.128,2.00,0.00,16.21,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.03,0.00,16.43,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,15.73,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
208.86.168.50:443,2.06,0.00,15.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,15.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,2.07,0.00,14.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.68.59,2.07,0.00,15.12,CA,加拿大·CA,Cloudflare,
198.41.216.150,2.08,0.00,15.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,15.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.68.156.95:443,2.10,0.00,15.59,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.193.203,2.13,0.00,15.56,CA,加拿大·CA,Cloudflare,
172.67.201.210,2.13,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.246.216,2.15,0.00,14.53,CA,加拿大·CA,Cloudflare,
173.245.58.140,2.16,0.00,14.43,CA,加拿大·CA,Cloudflare,
104.24.227.236,2.16,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.213.247,2.16,0.00,16.73,UN,未知·UN,Cloudflare,
