目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.190.116,5.29,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.250.47,5.36,0.00,6.93,CA,加拿大·CA,Cloudflare,
172.67.128.118,5.37,0.00,6.30,CA,加拿大·CA,Cloudflare,
173.245.58.26,5.42,0.00,7.81,CA,加拿大·CA,Cloudflare,
173.245.49.51,5.44,0.00,7.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.44,0.00,6.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,5.44,0.00,7.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.109.78,5.44,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.206.111,5.45,0.00,8.47,CA,加拿大·CA,Cloudflare,
162.159.14.86,5.45,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.66.170.145,5.46,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.50,0.00,6.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.199.22,5.51,0.00,7.36,CA,加拿大·CA,Cloudflare,
162.159.9.39,5.52,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.52,0.00,7.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,5.53,0.00,8.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.73.22,5.53,0.00,8.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.53,0.00,7.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.214.65,5.54,0.00,10.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.56,0.00,6.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.85.218,5.59,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.136.47,5.60,0.00,7.04,CA,加拿大·CA,Cloudflare,
198.41.198.49,5.61,0.00,6.96,CA,加拿大·CA,Cloudflare,
162.159.18.1,5.61,0.00,7.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.61,0.00,7.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.115.190:443,5.62,0.00,7.08,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.20.100,5.62,0.00,7.37,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.63,0.00,8.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,5.64,0.00,8.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,5.65,0.00,7.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.185.7,5.66,0.00,6.78,CA,加拿大·CA,Cloudflare,
172.67.135.105,5.68,0.00,7.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.68,0.00,7.98,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.222.73,5.68,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.25.71.177,5.71,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.73,0.00,7.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.77.86:443,5.73,0.00,7.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,5.74,0.00,8.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.232,5.75,0.00,8.28,US,美国·US,Cloudflare,
45.205.0.252:2053,5.75,0.00,8.65,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.191.255,5.75,0.00,8.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.76,0.00,7.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,5.76,0.00,9.72,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
