目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.21,1.39,0.00,14.15,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.52,0.00,12.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.17.183,1.53,0.00,11.72,CA,加拿大·CA,Cloudflare,
173.245.58.99,1.54,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.80.181,1.56,0.00,12.96,CA,加拿大·CA,Cloudflare,
198.41.223.239,1.57,0.00,14.17,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.59,0.00,10.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,1.61,0.00,14.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,1.61,0.00,11.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,1.61,0.00,11.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,1.62,0.00,10.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,1.62,0.00,12.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.128,1.63,0.00,11.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.63,0.00,12.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.85.145,1.66,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.69,0.00,14.97,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.130.112,1.69,0.00,12.91,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,12.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,1.69,0.00,11.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.128.218,1.71,0.00,13.70,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.71,0.00,13.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.87.234,1.71,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.205.127,1.74,0.00,12.03,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.76,0.00,12.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.0.132,1.76,0.00,15.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.76,0.00,12.96,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,1.76,0.00,10.90,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.196.240,1.76,0.00,12.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.76,0.00,12.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
