目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.49,0.00,23.87,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.40.114,5.57,0.00,22.97,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.57,0.00,24.37,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.59.49,5.73,0.00,24.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.75,0.00,23.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.202.113.0:2083,5.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.200.228,5.84,0.00,24.25,CA,加拿大·CA,Cloudflare,
104.16.137.17,5.86,0.00,23.10,CA,加拿大·CA,Cloudflare,
172.65.134.124,5.86,0.00,23.36,CA,加拿大·CA,Cloudflare,
173.245.58.155,5.88,0.00,24.02,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.89,0.00,23.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.231.31,5.89,0.00,25.47,US,美国·US,Cloudflare,
104.26.14.187:443,5.91,0.00,23.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,5.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.33.84,5.94,0.00,22.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.95,0.00,24.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.4.96,5.96,0.00,23.10,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.97,0.00,24.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.207.91,5.97,0.00,23.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.99,0.00,23.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.108,5.99,0.00,23.63,CA,加拿大·CA,Cloudflare,
172.67.157.200,5.99,0.00,23.68,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.9.193,6.01,0.00,23.43,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.02,0.00,23.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.146.64,6.02,0.00,23.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.03,0.00,24.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.42.48,6.03,0.00,23.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.06,0.00,24.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,6.08,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.221.166,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.08,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.205.117,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.09,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,6.10,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,6.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.90.52,6.11,0.00,24.62,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.11,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
66.179.48.181:443,6.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.204.101,6.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.247.238,6.13,0.00,25.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.13,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.111.114,6.13,0.00,26.03,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.13,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.20.111,6.13,0.00,26.12,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.16,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.128.103,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.138.22,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.111.243,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.188.123,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.229.79,6.24,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,6.24,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.85.241,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.12,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.206.196,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.131.160,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.35,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,6.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,6.36,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.137:443,6.37,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,6.39,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,6.40,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.203.210,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.43,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.89,6.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.120.168,6.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.166.38,6.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.54,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,6.58,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.11.75,6.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.202,6.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.65,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.174.84,6.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.240,6.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.127.14,6.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.1.207,6.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.81,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.251.223,6.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,7.00,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.182.162,7.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.143,7.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.107.92,7.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,7.16,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.90.221,7.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,7.20,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.176.4,7.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,7.26,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.25,7.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.82.47,7.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,7.34,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,7.36,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.32.130:443,7.48,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
