目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,8.42,0.00,5.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.213.171,8.43,0.00,5.54,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.49,0.00,5.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.70.123,8.52,0.00,5.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.58,0.00,5.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.128.81,8.60,0.00,5.76,CA,加拿大·CA,Cloudflare,
162.159.201.209,8.61,0.00,4.80,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.63,0.00,5.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.250.164,8.65,0.00,4.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.65,0.00,4.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.213.18,8.66,0.00,5.10,CA,加拿大·CA,Cloudflare,
198.41.206.164,8.67,0.00,4.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.67,0.00,5.61,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.103.243,8.68,0.00,5.36,CA,加拿大·CA,Cloudflare,
162.159.57.252,8.70,0.00,4.72,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.71,0.00,6.04,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,8.71,0.00,4.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.152.49,8.72,0.00,5.45,CA,加拿大·CA,Cloudflare,
172.65.210.170,8.73,0.00,5.57,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.74,0.00,4.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.106.88,8.74,0.00,5.84,CA,加拿大·CA,Cloudflare,
198.41.196.26,8.76,0.00,4.86,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.77,0.00,5.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.140.6,8.77,0.00,5.25,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.79,0.00,5.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,8.79,0.00,6.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.234.86,8.80,0.00,5.48,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.81,0.00,5.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.35.202:443,8.81,0.00,5.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.227:443,8.82,0.00,5.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.192.215,8.82,0.00,5.01,CA,加拿大·CA,Cloudflare,
172.64.34.37,8.83,0.00,5.57,CA,加拿大·CA,Cloudflare,
104.24.85.173,8.83,0.00,6.09,CA,加拿大·CA,Cloudflare,
162.159.229.214,8.85,0.00,5.66,CA,加拿大·CA,Cloudflare,
172.67.205.77,8.85,0.00,5.58,CA,加拿大·CA,Cloudflare,
173.245.59.158,8.86,0.00,5.03,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.89,0.00,5.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,8.92,0.00,5.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,8.92,0.00,5.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.194.29,8.92,0.00,5.51,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.93,0.00,5.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
