目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,5.37,0.00,12.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.22:443,5.41,0.00,13.04,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.60.225,5.44,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.154.220,5.47,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.232.20,5.48,0.00,12.80,CA,加拿大·CA,Cloudflare,
173.245.58.70,5.53,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.180.28,5.54,0.00,12.79,CA,加拿大·CA,Cloudflare,
173.245.58.89,5.55,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.57,0.00,12.74,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.87,5.58,0.00,12.31,CA,加拿大·CA,Cloudflare,
104.27.35.43,5.58,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.2.67,5.60,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.62,0.00,13.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,5.63,0.00,11.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.207.238,5.63,0.00,13.20,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.67,0.00,11.06,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,5.70,0.00,13.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,5.71,0.00,13.48,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.99:8443,5.75,0.00,13.25,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.210.22,5.76,0.00,12.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.78,0.00,13.03,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.229.0,5.80,0.00,13.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.81,0.00,11.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,5.83,0.00,13.05,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.244.21,5.87,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.88,0.00,13.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.180:443,5.90,0.00,12.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.134,5.90,0.00,14.60,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.92,0.00,13.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.223.153:443,5.94,0.00,10.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.231.131,5.97,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.97,0.00,11.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.140.57,6.02,0.00,13.97,CA,加拿大·CA,Cloudflare,
173.245.59.244,6.04,0.00,13.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.06,0.00,13.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.48.252:443,6.08,0.00,11.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,6.08,0.00,12.75,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.54:443,6.08,0.00,12.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,6.09,0.00,13.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.130.183,6.09,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.13,0.00,13.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,6.14,0.00,12.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.222.110,6.15,0.00,12.54,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.15,0.00,12.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.170.241,6.16,0.00,13.78,CA,加拿大·CA,Cloudflare,
173.245.49.250,6.16,0.00,15.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.21,0.00,13.35,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.231:8443,6.21,0.00,14.76,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.181.248,6.22,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.24.239.119,6.23,0.00,15.22,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.23,0.00,14.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.194.36,6.27,0.00,14.53,CA,加拿大·CA,Cloudflare,
173.245.58.95,6.29,0.00,15.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.30,0.00,14.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.90:2096,6.30,0.00,15.34,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.183.95,6.31,0.00,14.93,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.31,0.00,13.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,6.33,0.00,13.90,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.0:2083,6.36,0.00,13.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.39.87:443,6.38,0.00,14.39,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
199.34.230.154:2083,6.38,0.00,14.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,6.43,0.00,14.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,6.44,0.00,14.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.123.226,6.45,0.00,15.27,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.45,0.00,15.06,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,6.50,0.00,15.08,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
27.50.48.102:443,6.50,0.00,15.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.202.113.208:2096,6.56,0.00,15.07,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.184.206,6.57,0.00,14.57,CA,加拿大·CA,Cloudflare,
198.41.197.208,6.57,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.237.19,6.61,0.00,15.69,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.61,0.00,15.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.16:2083,6.61,0.00,15.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
