目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.22,1.97,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.154.218,2.04,0.00,10.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.04,0.00,10.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
66.179.48.160:443,2.08,0.00,10.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.16:2083,2.08,0.00,11.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
108.162.196.124,2.09,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.182.62,2.10,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.10,0.00,9.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.12,0.00,9.96,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.0:8443,2.12,0.00,9.51,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,2.13,0.00,9.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.231:8443,2.14,0.00,21.75,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.34.230.154:2083,2.14,0.00,10.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,2.14,0.00,10.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.196.148,2.20,0.00,11.61,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.20,0.00,11.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.20,0.00,12.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.157.54,2.21,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.206.231,2.22,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.27.30.58,2.24,0.00,12.48,CA,加拿大·CA,Cloudflare,
173.245.49.231,2.26,0.00,8.99,CA,加拿大·CA,Cloudflare,
172.67.142.234,2.27,0.00,18.28,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.27,0.00,10.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,2.27,0.00,11.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.65.228,2.27,0.00,9.42,CA,加拿大·CA,Cloudflare,
172.67.211.209,2.33,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.34,0.00,11.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.15.230,2.34,0.00,9.71,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.34,0.00,8.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,2.35,0.00,10.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.244.25,2.37,0.00,11.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.37,0.00,10.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.168.182,2.38,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.39,0.00,11.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,2.39,0.00,10.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.64.203,2.40,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.65.59.87,2.40,0.00,12.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.41,0.00,11.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,2.41,0.00,12.25,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,2.43,0.00,9.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.102:443,2.43,0.00,11.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.9.211,2.43,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.27.52.199,2.44,0.00,10.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.44,0.00,11.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.170.84,2.47,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.121.82,2.50,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.75.21,2.50,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.212.172,2.50,0.00,10.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.51,0.00,8.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,2.51,0.00,11.84,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.64.152,2.52,0.00,14.42,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.53,0.00,10.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,13.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.148.68,2.54,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.54,0.00,11.37,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.90:2096,2.55,0.00,12.66,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.58.23,2.56,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.65.16.221,2.56,0.00,12.04,CA,加拿大·CA,Cloudflare,
162.159.48.4,2.56,0.00,11.83,CA,加拿大·CA,Cloudflare,
173.245.49.86,2.56,0.00,12.26,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.57,0.00,11.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.3.180,2.58,0.00,12.11,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.60,0.00,12.35,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.8:443,2.61,0.00,11.25,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.102:2087,2.62,0.00,12.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
160.153.138.122:2053,2.63,0.00,11.99,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.115.241,2.63,0.00,11.79,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.63,0.00,11.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,2.64,0.00,14.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.20.19.82,2.64,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.65,0.00,12.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,2.66,0.00,13.38,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.227:443,2.66,0.00,12.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.193.27,2.66,0.00,13.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.66,0.00,12.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,2.67,0.00,12.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.130.158,2.67,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.212.112,2.67,0.00,12.35,CA,加拿大·CA,Cloudflare,
104.27.52.147,2.69,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.69,0.00,11.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.94.197,2.69,0.00,13.18,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.69,0.00,13.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,2.70,0.00,12.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,2.71,0.00,12.49,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.151.12,2.71,0.00,14.03,CA,加拿大·CA,Cloudflare,
162.159.194.49,2.71,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.72.109,2.73,0.00,13.25,CA,加拿大·CA,Cloudflare,
198.41.206.20,2.73,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.13.223,2.74,0.00,13.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.77,0.00,13.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.118:443,2.78,0.00,13.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,2.79,0.00,12.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.231.188,2.80,0.00,14.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.80,0.00,13.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.72.27,2.81,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.64.32.200,2.85,0.00,15.43,CA,加拿大·CA,Cloudflare,
104.19.54.141,2.87,0.00,15.93,UN,未知·UN,Cloudflare,
172.67.77.86:443,2.87,0.00,14.59,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.67:2096,2.88,0.00,14.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.18.112.253,2.89,0.00,14.87,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.89,0.00,14.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.208.26,2.92,0.00,15.41,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.92,0.00,15.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.48.146,2.94,0.00,14.61,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.95,0.00,14.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.1.187,2.97,0.00,15.33,UN,未知·UN,Cloudflare,
45.205.0.218:2083,2.97,0.00,14.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
