目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.136,1.51,0.00,29.51,US,美国·US,Cloudflare,
198.41.198.115,1.52,0.00,27.39,CA,加拿大·CA,Cloudflare,
172.67.204.251,1.54,0.00,27.04,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,1.56,0.00,27.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.229.75,1.58,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.60,0.00,27.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.192.39,1.60,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,27.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,1.64,0.00,27.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,1.64,0.00,27.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,1.64,0.00,27.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.75.12:443,1.65,0.00,27.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.229.112:443,1.65,0.00,27.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.22.170,1.66,0.00,27.39,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.67,0.00,27.54,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.180:443,1.68,0.00,27.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,1.71,0.00,28.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,1.74,0.00,27.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.170,1.74,0.00,28.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.75,0.00,27.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.10.207,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.76,0.00,28.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.217.189,1.76,0.00,29.41,CA,加拿大·CA,Cloudflare,
162.159.202.1,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.246.199,1.78,0.00,28.61,CA,加拿大·CA,Cloudflare,
173.245.49.2,1.78,0.00,29.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.79,0.00,29.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.136.9,1.80,0.00,29.14,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.80,0.00,29.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.199.210,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.83,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.165.16,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.84,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.218:2083,1.85,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.79.67,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.48.252:443,1.88,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,1.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.162.10,1.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.90,0.00,33.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.197.204,1.90,0.00,33.66,CA,加拿大·CA,Cloudflare,
198.41.209.195,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,1.96,0.00,31.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.217.88,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.193.196,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.45.129,2.01,0.00,33.12,CA,加拿大·CA,Cloudflare,
