目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.77,1.65,0.00,24.81,CA,加拿大·CA,Cloudflare,
104.19.74.102,1.66,0.00,24.25,CA,加拿大·CA,Cloudflare,
198.41.197.30,1.73,0.00,24.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.74,0.00,25.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.197.110,1.77,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.67.255.81,1.78,0.00,25.59,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.80,0.00,25.49,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
208.86.168.50:443,1.80,0.00,24.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.117.107,1.82,0.00,23.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.82,0.00,24.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,1.83,0.00,25.02,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,1.83,0.00,24.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.70,1.84,0.00,24.55,CA,加拿大·CA,Cloudflare,
198.41.196.49,1.85,0.00,25.24,CA,加拿大·CA,Cloudflare,
198.41.216.87,1.85,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.67.208.120,1.86,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.67.107.18,1.88,0.00,24.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.89,0.00,24.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.146.73,1.90,0.00,24.38,CA,加拿大·CA,Cloudflare,
162.159.51.32,1.91,0.00,24.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.91,0.00,24.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.27.12.230,1.94,0.00,24.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.94,0.00,25.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.59.27,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.88.52,1.98,0.00,24.63,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.99,0.00,26.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.225.245,2.00,0.00,24.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.02,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,2.02,0.00,24.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,2.03,0.00,24.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.48.252:443,2.05,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.06,0.00,24.98,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,27.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.127.165,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.07,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.87,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.91,2.07,0.00,25.26,CA,加拿大·CA,Cloudflare,
162.159.48.201,2.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.163.204,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.213.103,2.12,0.00,25.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.12,0.00,25.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.226.255,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.193.223,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.14,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.138.92,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.16,0.00,26.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.156.55,2.17,0.00,25.78,CA,加拿大·CA,Cloudflare,
198.41.219.211,2.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,2.17,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.137:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.19,0.00,26.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.42.59,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.20,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.21,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,29.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.32.130:443,2.22,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,2.22,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,2.25,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.106.194,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.12.216,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.136.2,2.36,0.00,32.96,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.37,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,2.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.139.52,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.205.6,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.57,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,2.58,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,2.59,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,2.60,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.234.211,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.203.40,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.76.15,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.64,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.64,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.138.183,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.65,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,2.66,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.121.58,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.241.9,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.72.32,2.75,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.19.12.13,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.246.194,2.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.49.47,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.85,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.91.74,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,2.90,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,2.98,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.98,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,2.99,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
128.199.0.28:443,3.05,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.27.20.145,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.255.12,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.242:443,3.76,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,4.66,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.115:443,5.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,5.37,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,6.16,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.0.110,6.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.102,6.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,6.77,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,7.09,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,7.11,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,7.15,0.00,43.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.3.31,7.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.254.97,7.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.64.5,7.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.65.36.184,8.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.42.179,8.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,8.64,0.00,44.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,8.66,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
