目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.42,0.00,18.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,1.44,0.00,14.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,1.46,0.00,29.15,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,1.46,0.00,25.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.197.48,1.47,0.00,13.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.48,0.00,18.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.213.45,1.49,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.50,0.00,13.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.49.229,1.50,0.00,12.42,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.50,0.00,12.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,1.51,0.00,16.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.211.216,1.52,0.00,13.61,CA,加拿大·CA,Cloudflare,
173.245.59.165,1.53,0.00,13.54,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.53,0.00,18.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.15.91,1.55,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.55,0.00,15.54,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.41.243,1.56,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.17.15.226,1.58,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.181.138,1.59,0.00,13.45,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.59,0.00,14.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.206,1.60,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.60,0.00,15.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,1.61,0.00,15.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.175.217,1.61,0.00,13.51,CA,加拿大·CA,Cloudflare,
198.41.211.126,1.62,0.00,13.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.62,0.00,13.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.174.238,1.62,0.00,14.74,CA,加拿大·CA,Cloudflare,
162.159.202.23,1.63,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.63,0.00,12.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,1.63,0.00,13.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.0.20,1.64,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.27.146,1.65,0.00,14.73,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.66,0.00,14.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.122,1.66,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.20.21.206,1.69,0.00,15.32,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.69,0.00,15.09,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.175.241,1.70,0.00,14.78,CA,加拿大·CA,Cloudflare,
198.41.193.15,1.70,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.141.140,1.70,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.248.68,1.71,0.00,14.98,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.72,0.00,14.33,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.119.216,1.73,0.00,15.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.73,0.00,15.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.198.42:443,1.75,0.00,15.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.235.151,1.75,0.00,15.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.75,0.00,15.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.2:443,1.76,0.00,14.91,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.24.191,1.76,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.77,0.00,15.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.3.240,1.79,0.00,17.35,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.80,0.00,16.39,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,1.81,0.00,13.53,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.108.26,1.82,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.246.143,1.82,0.00,16.20,US,美国·US,Cloudflare,
208.86.168.56:443,1.83,0.00,15.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.56.108,1.83,0.00,16.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.84,0.00,15.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,1.84,0.00,14.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
