目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.207.48,1.43,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.197.218,1.46,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.65.222.234,1.49,0.00,12.10,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.50,0.00,12.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.61.11,1.51,0.00,12.69,CA,加拿大·CA,Cloudflare,
162.159.57.119,1.52,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.13.213,1.53,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.55,0.00,14.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,1.57,0.00,13.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.26.46,1.58,0.00,11.65,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.59,0.00,16.16,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.111:443,1.60,0.00,13.57,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,1.60,0.00,11.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.69.72,1.61,0.00,12.78,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,16.33,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.183.211,1.63,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.131.24,1.64,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.254.63,1.65,0.00,12.13,US,美国·US,Cloudflare,
172.65.219.162,1.66,0.00,13.01,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.67,0.00,11.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.49.179,1.67,0.00,13.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,12.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.205.3,1.68,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.70,0.00,13.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.110.71,1.70,0.00,12.33,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.71,0.00,13.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.200.185,1.72,0.00,15.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.72,0.00,13.88,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,1.73,0.00,13.76,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.140.115,1.73,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,12.84,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,1.74,0.00,14.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.115:443,1.74,0.00,13.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.248.14,1.74,0.00,14.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.75,0.00,13.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.2:443,1.75,0.00,14.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.70.21,1.75,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.208.104,1.75,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.150.67,1.76,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.76,0.00,14.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,1.78,0.00,13.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.214.239,1.78,0.00,15.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.79,0.00,12.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.137,1.79,0.00,13.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.79,0.00,14.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,1.80,0.00,13.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.133,1.80,0.00,13.79,CA,加拿大·CA,Cloudflare,
172.67.98.131,1.81,0.00,13.02,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.82,0.00,15.71,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.144.249,1.82,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.82,0.00,16.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,1.82,0.00,15.90,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.26.110,1.82,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.201.174,1.83,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.85,0.00,14.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.182,1.86,0.00,16.46,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.86,0.00,15.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,1.87,0.00,16.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,1.88,0.00,15.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.248:443,1.88,0.00,15.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.49.104:443,1.89,0.00,16.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.219.253,1.89,0.00,16.24,CA,加拿大·CA,Cloudflare,
172.67.150.188,1.90,0.00,16.07,CA,加拿大·CA,Cloudflare,
172.67.156.130,1.90,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.128.253,1.91,0.00,15.87,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.91,0.00,16.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.24.177.199,1.92,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.93,0.00,15.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.82.220,1.95,0.00,15.91,CA,加拿大·CA,Cloudflare,
162.159.94.193,1.95,0.00,16.35,US,美国·US,Cloudflare,
198.41.195.126,1.96,0.00,15.58,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.97,0.00,16.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.20.24.63,1.97,0.00,15.35,CA,加拿大·CA,Cloudflare,
104.20.14.9,1.97,0.00,17.97,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.97,0.00,16.46,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.183.245,1.98,0.00,16.48,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.98,0.00,16.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.202.50,2.01,0.00,16.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.02,0.00,16.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,16.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.227.158,2.07,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.166.77,2.09,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.140.113,2.10,0.00,16.67,CA,加拿大·CA,Cloudflare,
172.67.210.207,2.11,0.00,16.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.12,0.00,16.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.107.227,2.13,0.00,16.73,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.15,0.00,16.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,2.15,0.00,17.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.226.59,2.15,0.00,17.01,UN,未知·UN,Cloudflare,
162.159.26.13,2.18,0.00,17.01,UN,未知·UN,Cloudflare,
104.19.35.202:443,2.18,0.00,17.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,2.19,0.00,16.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.242:443,2.19,0.00,17.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,2.20,0.00,17.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.1:443,2.20,0.00,17.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
