目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.92,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.41.252,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.161,2.05,0.00,19.67,CA,加拿大·CA,Cloudflare,
198.41.202.162,2.10,0.00,19.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.11,0.00,19.54,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.10.13,2.12,0.00,19.65,CA,加拿大·CA,Cloudflare,
198.41.203.80,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.159.57,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.196.208,2.17,0.00,19.68,CA,加拿大·CA,Cloudflare,
162.159.240.64,2.19,0.00,19.81,US,美国·US,Cloudflare,
172.67.124.69,2.23,0.00,22.37,CA,加拿大·CA,Cloudflare,
198.41.207.190,2.23,0.00,19.56,CA,加拿大·CA,Cloudflare,
172.67.205.17,2.30,0.00,20.03,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.30,0.00,19.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,2.37,0.00,19.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.48.252:443,2.37,0.00,24.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,2.37,0.00,19.64,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.140.219,2.39,0.00,21.43,CA,加拿大·CA,Cloudflare,
173.245.59.235,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.165.10,2.40,0.00,23.46,CA,加拿大·CA,Cloudflare,
162.159.1.2,2.41,0.00,19.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.193.94,2.47,0.00,20.44,CA,加拿大·CA,Cloudflare,
