目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.194.191,1.65,0.00,13.87,CA,加拿大·CA,Cloudflare,
172.67.158.44,1.69,0.00,15.06,CA,加拿大·CA,Cloudflare,
108.162.195.253,1.70,0.00,16.55,CA,加拿大·CA,Cloudflare,
162.159.60.144,1.71,0.00,16.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.71,0.00,14.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.61.52,1.72,0.00,14.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.74,0.00,13.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,1.74,0.00,14.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,1.74,0.00,15.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.198.65,1.75,0.00,15.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.78,0.00,15.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.159.24,1.78,0.00,14.79,US,美国·US,Cloudflare,
172.67.125.154,1.78,0.00,15.04,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.78,0.00,16.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.154.192,1.80,0.00,14.73,US,美国·US,Cloudflare,
173.245.59.89,1.82,0.00,16.21,CA,加拿大·CA,Cloudflare,
172.67.241.230,1.82,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.234.144,1.83,0.00,14.56,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.84,0.00,13.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.22:443,1.84,0.00,13.93,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,1.84,0.00,12.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.32.130:443,1.84,0.00,13.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,1.85,0.00,14.71,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,16.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,1.86,0.00,14.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.53.38,1.87,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.65.27,1.87,0.00,14.12,CA,加拿大·CA,Cloudflare,
198.41.217.41,1.88,0.00,13.76,CA,加拿大·CA,Cloudflare,
108.162.195.62,1.89,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.65.89.138,1.89,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.107.46,1.89,0.00,15.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,15.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,1.93,0.00,14.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.48.252:443,1.93,0.00,15.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,1.94,0.00,16.09,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.10.52,1.94,0.00,15.51,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.94,0.00,16.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,1.96,0.00,16.71,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.96,0.00,15.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.206.168,1.97,0.00,15.73,CA,加拿大·CA,Cloudflare,
104.24.24.88,2.00,0.00,17.10,US,美国·US,Cloudflare,
162.159.138.69,2.00,0.00,16.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.00,0.00,15.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.01,0.00,14.91,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.142.160,2.01,0.00,14.49,US,美国·US,Cloudflare,
162.159.43.202:443,2.01,0.00,17.18,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.206.74,2.02,0.00,15.91,US,美国·US,Cloudflare,
161.145.150.210:443,2.03,0.00,16.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.8:443,2.03,0.00,17.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.03,0.00,16.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.50.39,2.04,0.00,15.55,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.05,0.00,16.67,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,16.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,2.06,0.00,16.57,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.27.239,2.06,0.00,17.06,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.08,0.00,16.41,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.08,0.00,16.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,2.08,0.00,16.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,2.09,0.00,16.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,2.09,0.00,17.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.6.27,2.11,0.00,17.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.11,0.00,17.05,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,2.12,0.00,16.51,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,2.12,0.00,16.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
160.153.138.122:2053,2.20,0.00,17.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.51.169,2.20,0.00,17.38,US,美国·US,Cloudflare,
172.67.78.86:443,2.22,0.00,16.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.58.41,2.23,0.00,17.24,US,美国·US,Cloudflare,
172.67.66.113,2.25,0.00,16.92,CA,加拿大·CA,Cloudflare,
172.67.83.127,2.25,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.17.96.180,2.26,0.00,17.17,US,美国·US,Cloudflare,
172.67.206.129,2.26,0.00,17.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.33,0.00,16.70,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.161,2.33,0.00,17.30,CA,加拿大·CA,Cloudflare,
162.159.3.149,2.33,0.00,17.50,CA,加拿大·CA,Cloudflare,
172.67.88.158,2.35,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.19.47.122,2.37,0.00,17.48,US,美国·US,Cloudflare,
199.34.230.154:2083,2.37,0.00,18.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.128.147,2.39,0.00,17.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,17.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,17.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.46,0.00,17.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.216.189,2.50,0.00,17.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.51,0.00,17.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
142.147.94.155:843,2.55,0.00,18.03,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.208.145,2.59,0.00,17.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.60,0.00,17.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,2.62,0.00,18.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.142.162,2.67,0.00,17.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.67,0.00,18.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.101.63,2.73,0.00,18.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.83,0.00,18.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,2.96,0.00,18.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.177.86,3.04,0.00,18.25,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.39,0.00,18.44,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.190.251,3.48,0.00,18.63,CA,加拿大·CA,Cloudflare,
172.67.149.189,4.29,0.00,18.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,4.49,0.00,20.11,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.34.25,4.55,0.00,18.53,UN,未知·UN,Cloudflare,
172.67.165.115,4.80,0.00,18.54,UN,未知·UN,Cloudflare,
162.159.237.83,4.83,0.00,18.94,UN,未知·UN,Cloudflare,
172.67.150.13,5.39,0.00,18.89,UN,未知·UN,Cloudflare,
162.159.5.14,5.42,0.00,19.05,UN,未知·UN,Cloudflare,
27.50.49.104:443,5.57,0.00,19.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,5.59,0.00,19.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.11.171,5.84,0.00,18.85,UN,未知·UN,Cloudflare,
108.162.195.32:443,5.93,0.00,19.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.8.212,5.94,0.00,19.47,UN,未知·UN,Cloudflare,
172.67.70.243,5.95,0.00,19.31,UN,未知·UN,Cloudflare,
45.205.0.0:2096,6.54,0.00,19.51,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,6.59,0.00,19.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,6.73,0.00,20.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,7.26,0.00,20.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.25.181.198,7.40,0.00,19.88,UN,未知·UN,Cloudflare,
45.202.113.165:2087,8.86,0.00,20.01,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.44.61:443,8.86,0.00,20.42,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.86,0.00,20.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.67:2096,8.89,0.00,20.10,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
154.17.225.73:443,8.96,0.00,20.24,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.223.106:443,8.97,0.00,20.47,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.45.66:443,8.98,0.00,20.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,9.01,0.00,20.42,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
38.95.119.88:41531,9.02,0.00,20.35,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.0:8443,9.10,0.00,20.82,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,9.35,0.00,20.36,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
80.251.213.77:443,9.74,0.00,20.91,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
192.69.93.115:50080,10.21,0.00,21.02,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
ip2.242625.xyz,10.92,0.00,20.97,UN,未知·UN,Cloudflare,
