目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.50,0.00,18.27,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,5.52,0.00,11.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,5.52,0.00,10.85,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,5.54,0.00,13.81,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.231:8443,5.58,0.00,17.28,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.132,5.60,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.61,0.00,12.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,5.67,0.00,12.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.83.29,5.68,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.65.250.181,5.69,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.65.200.121,5.69,0.00,12.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.69,0.00,10.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.110.242,5.71,0.00,11.87,CA,加拿大·CA,Cloudflare,
104.25.114.38,5.71,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.72,0.00,10.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,5.72,0.00,10.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.240.211,5.72,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.75,0.00,10.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
108.162.196.192,5.75,0.00,19.51,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.76,0.00,10.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.16.226,5.76,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.76,0.00,11.78,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.189.157,5.77,0.00,11.39,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.77,0.00,12.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.195.133,5.77,0.00,11.21,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.78,0.00,10.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.153:443,5.78,0.00,10.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.128.23,5.78,0.00,17.48,CA,加拿大·CA,Cloudflare,
172.67.132.61,5.80,0.00,12.27,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.80,0.00,12.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.212.238,5.80,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.76.125,5.80,0.00,10.53,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.81,0.00,13.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
