目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,5.57,0.00,10.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.222.198,5.57,0.00,9.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.59,0.00,8.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.6.87,5.59,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.18.1.251,5.60,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.66.165.230,5.68,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.70,0.00,8.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.207,5.76,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.65.170,5.78,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.225.197,5.78,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.56.164,5.80,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.17.148.204,5.81,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.34.163,5.85,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.86,0.00,8.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,5.86,0.00,9.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.209.9,5.94,0.00,7.07,CA,加拿大·CA,Cloudflare,
162.159.9.20,5.95,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.95,0.00,10.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.138.101,5.97,0.00,9.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.97,0.00,10.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.151.133,5.98,0.00,9.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.99,0.00,9.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.5.46,5.99,0.00,10.18,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.01,0.00,9.51,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.205.186,6.01,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.193.89,6.01,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.129.34,6.02,0.00,9.22,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.03,0.00,9.51,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.61.190:443,6.03,0.00,10.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.158.195:443,6.04,0.00,8.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,6.05,0.00,10.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.120,6.07,0.00,10.67,CA,加拿大·CA,Cloudflare,
198.41.211.188,6.07,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.08,0.00,11.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.74.53:443,6.09,0.00,9.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,6.09,0.00,10.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.25.242:443,6.09,0.00,10.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,6.09,0.00,10.08,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,6.10,0.00,10.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,6.13,0.00,9.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.188.172,6.13,0.00,10.66,CA,加拿大·CA,Cloudflare,
